Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,264.2,24042201088,6.6,11.4,10.89,-12.7,32.15,282.35,257.34,False,True,True,BUY THE DIP,False,63.12,POSITIVE,5,Is VeriSign Stock Underperforming the Nasdaq? | VeriSign Inc. (VRSN): Renaissance Technologies Admires This Company | What Are Wall Street Analysts' Target Price for VeriSign Stock?,29.23,24.72,807275008.0,,,49.96,66.15,WATCHLIST
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,611.49,36717465600,17.2,1220.8,7.83,14.97,58.89,589.83,616.49,True,False,False,NO CLEAR ENTRY,False,46.12,NEUTRAL,5,London Company Large Cap Strategy Added Martin Marietta Materials (MLM) Signals Industry Optimism | Martin Marietta Stock: Is MLM Underperforming the Basic Material Sector? | How Is Vulcan Materials' Stock Performance Compared to Other Building & Construction Stocks?,38.31,26.69,841750016.0,50.35,9.47,39.91,66.09,WATCHLIST
DOV,https://www.tradingview.com/chart/?symbol=DOV,Dover Corporation,Industrials,224.44,30223407104,10.1,5.3,6.01,8.4,65.91,217.28,199.48,True,True,True,BULLISH TREND,False,54.02,NEUTRAL,5,Reflecting On General Industrial Machinery Stocks’ Q1 Earnings: Dover (NYSE:DOV) | All You Need to Know About Dover (DOV) Rating Upgrade to Buy | Dover (DOV) Stock After CoLOS V7 Launch And Q1 Beat Is The 12.8% Undervaluation Case Convincing,28.09,19.41,840764352.0,43.927,15.0,13.3,66.02,WATCHLIST
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,47.53,62939389952,40.0,,122.84,46.13,57.72,35.71,26.06,True,True,True,BULLISH TREND,False,56.49,NEUTRAL,5,4 Stocks Trading Near 52-Week High With Room to Rise Further | 1 Mooning  Stock to Target This Week and 2 We Question | Can SMCI's $7 Billion Capital Raise Plan Help it Sustain AI Growth?,44.42,11.89,3836000000.0,84.03,6.31,4.01,65.97,WATCHLIST
UDR,https://www.tradingview.com/chart/?symbol=UDR,"UDR, Inc.",Real Estate,37.755,13988818944,4.2,151.6,8.17,0.95,56.42,36.89,35.87,True,True,True,BULLISH TREND,False,54.5,NEUTRAL,5,UDR Stock Gains 9% in Three Months: Will the Uptrend Continue? | How The Story Around UDR (UDR) Is Shifting With Recalibrated Multifamily Expectations | Here’s Why UDR is Among the 10 Best Residential REITs to Buy in 2026,25.68,67.42,1007130496.0,142.368,12.35,27.78,65.86,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,84.705,53366931456,19.6,18.0,-0.55,-11.06,52.17,87.72,77.8,False,True,True,BUY THE DIP,False,64.59,POSITIVE,5,Here’s What Analysts Say About ONEOK (OKE) | 2 Best Stocks to Buy in the Market Right Now | Pipeline Stock Face-Off: Is Enbridge or Oneok the Better Buy Right Now?,15.1,13.69,454375008.0,149.644,15.9,10.03,65.67,WATCHLIST
HUBB,https://www.tradingview.com/chart/?symbol=HUBB,Hubbell Incorporated,Industrials,524.48,27714453504,11.1,12.5,10.18,13.99,70.04,501.64,469.33,True,True,True,WATCH - OVERBOUGHT,False,57.84,NEUTRAL,5,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off | Is Hubbell Incorporated Stock Outperforming the S&P 500? | Hubbell (HUBB) Stock Valuation Check After Strong Multi‑Year Returns,30.96,23.36,541449984.0,72.468,25.82,15.1,65.63,WATCHLIST
LVS,https://www.tradingview.com/chart/?symbol=LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.54,32164415488,25.3,73.0,-9.47,-2.76,40.91,52.18,56.27,False,False,False,NO CLEAR ENTRY,False,56.47,NEUTRAL,5,Is Las Vegas Sands Stock Outperforming the S&P 500? | Why The Narrative Around Las Vegas Sands (LVS) Is Shifting Without A New Price Target | Why Las Vegas Sands (LVS) is a Top Value Stock for the Long-Term,17.91,13.21,1622625024.0,981.405,90.45,13.41,65.62,WATCHLIST
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,79.78,9088278528,6.3,4.5,9.11,9.41,65.36,75.8,73.66,True,True,True,BULLISH TREND,False,66.16,POSITIVE,5,"3 Unpopular Stocks We Approach with Caution | How Investors Are Reacting To Henry Schein (HSIC) Upgrade On Dental Strength And Margin Improvements | SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",24.1,13.49,290124992.0,77.748,8.76,2.95,65.49,WATCHLIST
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,225.19,32977963008,5.7,24.4,15.07,9.78,61.95,215.96,203.62,True,True,True,BULLISH TREND,False,54.02,NEUTRAL,5,Fed Holds Rates But Signals Hike: Key Takeaways for Bank Investors | Is NTRS Well-Positioned to Support Its Capital Return Strategy? | Q1 Earnings Highlights: M&T Bank (NYSE:MTB) Vs The Rest Of The Regional Banks Stocks,12.64,10.77,,,10.29,31.48,65.42,WATCHLIST
BXP,https://www.tradingview.com/chart/?symbol=BXP,"BXP, Inc.",Real Estate,65.04,11597375488,0.6,65.5,24.56,10.86,65.61,59.85,63.92,True,True,False,BULLISH TREND,False,56.8,NEUTRAL,5,What BXP's 343 Madison Lease Means for Office Investors in 2026 | Is Alexandria Real Estate Stock Underperforming the Dow? | BXP Stock Gains 20.7% in Three Months: Will the Momentum Last?,32.68,30.6,941118656.0,211.994,5.53,10.04,65.39,WATCHLIST
NDAQ,https://www.tradingview.com/chart/?symbol=NDAQ,"Nasdaq, Inc.",Financial Services,81.675,46190546944,13.7,33.8,-4.06,-10.89,29.05,88.61,89.06,False,False,False,NO CLEAR ENTRY,False,68.2,POSITIVE,5,"SpaceX Shares Fall for First Time Since Blockbuster Debut | Nasdaq Just Landed the Largest IPO in History. Here's Why the Exchange Stock Could Keep Winning. | NDAQ Outperforms Industry, Trades at a Premium: How to Play the Stock",24.6,18.41,1559624960.0,79.058,16.2,35.28,65.31,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,380.6,2827262361600,18.3,23.4,-2.65,-8.62,19.41,412.46,449.56,False,False,False,NO CLEAR ENTRY,False,62.23,POSITIVE,5,"SpaceX stock drops after breaking 3-day winning streak | SpaceX stock falls for first time, ending 3-day surge | Stock Market Forecast For Next Six Months: Why More Gains May Lie Ahead",22.68,19.67,37011251200.0,30.271,34.01,39.34,65.18,WATCHLIST
LIN,https://www.tradingview.com/chart/?symbol=LIN,Linde plc,Basic Materials,518.575,239761752064,8.2,13.4,6.48,2.8,66.94,504.79,464.63,True,True,True,BULLISH TREND,False,56.37,NEUTRAL,5,"Basic Materials Roundup: Market Talk | Has The AI Power Boom Pushed Bloom Energy Stock Too Far, Too Fast? | Linde's Annual Volume Growth Could Rise on Space Launch Market Growth, UBS Says",34.39,26.31,4694499840.0,65.642,18.23,20.44,65.16,WATCHLIST
PG,https://www.tradingview.com/chart/?symbol=PG,The Procter & Gamble Company,Consumer Defensive,151.617,353055211520,7.4,5.8,4.12,7.3,66.76,145.08,147.37,True,True,False,BULLISH TREND,False,50.0,NEUTRAL,5,"3 Dividend Aristocrats: Buy, Sell or Hold? | This $2 Million Portfolio Pays a Six-Figure Income Without Owning a Single Rental Property | Procter & Gamble (PG) Launches Herbal Essences Papaya And Citrus Line With Amaya",22.13,21.36,12733750272.0,67.651,31.11,19.16,65.15,WATCHLIST
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,202.835,118354231296,8.7,9.8,0.88,-0.02,68.04,199.83,208.65,True,False,False,NO CLEAR ENTRY,False,65.75,POSITIVE,5,Progressive's May Earnings Increase Y/Y on Higher Investment Income | The Progressive Corporation (PGR) is Attracting Investor Attention: Here is What You Should Know | Jim Cramer on Progressive Corporation: “That Group Is Under a Lot of Pressure”,10.31,12.52,15501625344.0,26.174,37.9,12.93,65.06,WATCHLIST
LITE,https://www.tradingview.com/chart/?symbol=LITE,Lumentum Holdings Inc.,Technology,839.51,65313878016,90.1,,19.79,-5.68,48.92,905.36,512.4,False,True,True,BUY THE DIP,False,60.1,POSITIVE,5,"Lumentum Holdings Stock: Is LITE Outperforming the Technology Sector? | Coherent's Good News Gets A Cold Shoulder | Dow Jones Futures: Techs Rebound, SpaceX Rises Despite Trump's Iran Threat; Warsh's Fed Debut Due",147.54,46.3,93350000.0,111.445,22.83,17.68,65.06,WATCHLIST
WRB,https://www.tradingview.com/chart/?symbol=WRB,W. R. Berkley Corporation,Financial Services,67.38,25084006400,4.0,26.0,0.18,-1.66,67.2,66.7,69.8,True,False,False,NO CLEAR ENTRY,False,53.99,NEUTRAL,5,"ACGL Outperforms Industry, Trades at a Premium: How to Play the Stock | Goldman Sachs Upgrades W. R. Berkley (WRB) Stock to Buy | W. R. Berkley Stock: Is WRB Underperforming the Financial Sector?",14.28,13.99,3222230528.0,31.76,20.16,12.64,64.97,WATCHLIST
MA,https://www.tradingview.com/chart/?symbol=MA,Mastercard Incorporated,Financial Services,490.11,433053270016,15.8,21.2,0.51,-1.92,47.95,498.9,533.64,False,False,False,NO CLEAR ENTRY,False,55.43,NEUTRAL,5,Mastercard vs. American Express: Which Stock Has More Upside Now? | What Makes Credit Card Networks Such Durable Money Machines | Mastercard vs. Remitly Global: Which Financial Stock Is a Better Buy in 2026?,28.33,21.52,16148124672.0,282.059,232.08,45.88,64.93,WATCHLIST
BSX,https://www.tradingview.com/chart/?symbol=BSX,Boston Scientific Corporation,Healthcare,45.255,67265007616,11.6,100.0,-36.51,-20.34,28.62,54.92,81.2,False,False,False,NO CLEAR ENTRY,False,57.98,NEUTRAL,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | Penumbra wins CE mark for Thunderbolt clot removal tech | Boston Scientific (BSX) Registers a Bigger Fall Than the Market: Important Facts to Note,18.94,12.15,2807124992.0,42.25,14.66,17.29,64.74,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,24.46,16495572992,4.0,29.4,8.22,5.9,57.26,23.73,21.66,True,True,True,BULLISH TREND,False,62.61,POSITIVE,5,Kimco Realty (KIM) Could Be a Great Choice | Jim Cramer Calls Kimco Realty “Very Defensive” | Tanger (SKT) Surges 6.6%: Is This an Indication of Further Gains?,28.11,28.24,838712128.0,78.788,5.86,28.54,64.61,WATCHLIST
AON,https://www.tradingview.com/chart/?symbol=AON,Aon plc,Financial Services,318.775,68082987008,6.5,27.1,0.55,-1.51,52.38,322.04,337.15,False,False,False,NO CLEAR ENTRY,False,53.61,NEUTRAL,5,How Is Marsh & McLennan’s Stock Performance Compared to Other Insurance Stocks? | Oracle CEO Says Token Billing Model Helps Firms Control AI Costs. What That Actually Means for ORCL Stock. | Aon Leadership Shifts Highlight Focus On Broking And Legacy Reinsurance,17.49,14.89,3341625088.0,155.05,46.45,22.54,64.49,WATCHLIST
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,106.89,37125582848,15.3,-14.3,16.61,7.1,68.61,100.39,101.68,True,True,False,BULLISH TREND,False,56.04,NEUTRAL,5,"PRU Stock Trades at Discount to Industry at 7.64X: Time to Hold? | 3 Reasons to Sell PRU and 1 Stock to Buy Instead | Argus Moves Prudential Financial (PRU) to Hold, Awaiting Clarity on Japan Operations",11.0,7.35,10378999808.0,158.972,10.71,5.48,64.48,WATCHLIST
KMI,https://www.tradingview.com/chart/?symbol=KMI,"Kinder Morgan, Inc.",Energy,31.575,70248882176,13.8,36.0,-2.28,-7.97,56.04,32.0,29.35,False,True,True,NO CLEAR ENTRY,False,69.85,POSITIVE,5,VLO vs KMI: Which Energy Pick Offers a Better Investment Opportunity? | How EPD's Contract Structure Shields Cash Flows From Inflation | Natural Gas Still Rules U.S. Power: 1 Large-Cap & 1 Small-Cap Pick,21.19,20.95,1646875008.0,98.84,10.6,18.92,64.44,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,190.1,67998597120,16.7,67.6,6.95,2.73,51.45,191.32,172.0,False,True,True,NO CLEAR ENTRY,False,59.87,NEUTRAL,5,"APLD's Customer Concentration Remains Elevated: Is Growth at Risk? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | Is Iron Mountain Stock Underperforming the Nasdaq?",50.42,66.37,3278001664.0,76.592,5.69,21.82,64.44,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,128.21,35146313728,6.1,41.4,-2.93,-4.59,54.08,133.23,132.76,False,False,True,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,CT company’s massive suburban office complex sold. For a sliver of $150M it cost to build | The Hartford (HIG) Stock Valuation After Momentum Cools And Undervaluation Debate Grows | Is Hartford Insurance Stock Underperforming the Nasdaq?,9.02,9.06,5603250176.0,23.151,22.74,14.11,64.32,WATCHLIST
MAR,https://www.tradingview.com/chart/?symbol=MAR,"Marriott International, Inc.",Consumer Cyclical,399.485,105388433408,12.6,1.7,24.17,11.59,68.93,370.13,318.19,True,True,True,BULLISH TREND,False,67.8,POSITIVE,5,"Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone | Verizon Launching New Loyalty Program and Eliminating Upgrade Fees, Reuters Reports | Verizon launches simpler plans and new loyalty program, drops some fees",41.89,30.54,1796875008.0,,,35.97,64.27,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.33,77442596864,8.2,41.3,7.76,-1.57,45.77,60.48,58.28,False,True,True,NO CLEAR ENTRY,False,57.73,NEUTRAL,5,"Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos | How Mars and Mondelēz fared on 2025 packaging targets | Why Mondelez (MDLZ) Shares Are Sliding Today",29.87,17.82,2847500032.0,83.793,10.16,6.64,64.27,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,129.15,309588885504,84.7,325.0,-15.51,-4.58,23.96,138.45,159.91,False,False,False,NO CLEAR ENTRY,False,41.95,NEUTRAL,5,"Donald Trump’s Q1 Portfolio Was Just Revealed. He Just Poured Millions Into These 3 Unstoppable AI Stocks. | Top analyst calls Palantir too big to ignore, resets rating | Michael Burry Called the 2008 Crash. Now He’s Shorting Nvidia to Buy This Boring Healthcare Stock.",145.1,62.08,1752997120.0,2.477,32.59,43.67,64.26,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,77.51,326379012096,16.2,86.4,-18.15,-13.23,22.88,89.23,98.35,False,False,False,NO CLEAR ENTRY,False,63.0,POSITIVE,5,Why Netflix and Fox were both interested in Roku | Is NFLX Stock Worth Buying at a Premium P/S or Should Investors Wait? | The Secret Chip Company That Could Power Amazon Stock Higher,25.0,20.17,25993676800.0,53.788,48.49,28.52,64.19,WATCHLIST
WSM,https://www.tradingview.com/chart/?symbol=WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,228.11,26859177984,4.4,4.3,24.4,32.81,69.29,194.67,193.04,True,True,True,BULLISH TREND,False,54.08,NEUTRAL,5,"RH is Chasing Luxury Growth as Tariffs Reshape the Playbook | Is RH Stock a Buy Now or a Value Trap for Patient Investors? | RH Stock Outlook Hinges on Tariffs, Housing and a Big Reset",25.54,22.23,885462144.0,79.878,54.01,13.81,64.18,WATCHLIST
ADP,https://www.tradingview.com/chart/?symbol=ADP,"Automatic Data Processing, Inc.",Technology,217.465,86928211968,7.0,10.5,5.2,-0.6,46.86,212.43,239.15,True,False,False,NO CLEAR ENTRY,False,54.33,NEUTRAL,5,"Intuit's Discounted Valuation Sparks Debate: Buy, Hold or Sell the Stock? | Attention Retirees: This 51-Year Dividend Aristocrat Is Secretly Riding a Multi-Billion Dollar Cash Wave | Acquisition & Transformation Strategies Aid ADP Amid High Costs",20.29,17.83,4749387264.0,69.259,71.21,20.12,63.9,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,285.585,232751775744,31.1,,69.08,18.93,52.09,224.54,196.13,True,True,True,BULLISH TREND,False,49.31,NEUTRAL,5,2 Mega-Cap Stocks to Research Further and 1 We Avoid | Is SASE Emerging as a Key Growth Driver for Palo Alto Networks? | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,248.33,69.38,3579375104.0,7.698,4.83,7.95,63.89,WATCHLIST
UNH,https://www.tradingview.com/chart/?symbol=UNH,UnitedHealth Group Incorporated,Healthcare,402.04,365110362112,2.0,0.7,42.21,3.88,67.49,370.76,329.27,True,True,True,BULLISH TREND,False,55.33,NEUTRAL,5,2 Mega-Cap Stocks to Research Further and 1 We Avoid | Here's Why UnitedHealth Group (UNH) Fell More Than Broader Market | UnitedHealth Stock Gets a Target Price Increase. Wall Street Likes the Turnaround So Far.,30.25,19.23,17687500800.0,73.982,12.18,2.68,63.88,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,585.6,42589274112,14.1,49.1,5.56,1.37,31.85,588.71,565.81,False,True,True,NO CLEAR ENTRY,False,49.29,NEUTRAL,5,MSCI (MSCI) Upgraded to Buy: What Does It Mean for the Stock? | South Korea’s stock rally shifts focus to potential MSCI market upgrade | Private market data sector seen reaching $30bn TAM by 2030,33.42,26.02,1206103936.0,,,40.74,63.84,WATCHLIST
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,186.3299,535893377024,20.6,21.9,22.29,2.68,33.41,188.43,204.06,False,False,False,NO CLEAR ENTRY,False,52.6,NEUTRAL,5,"UP 280% YTD, Will AMD’s Rally Continue? | Prediction: Oracle Will Trade at This Price in 2027 | The Number That Puts Oracle Stock To The Test",31.91,17.08,-20337874944.0,362.758,53.38,25.37,63.61,WATCHLIST
CNC,https://www.tradingview.com/chart/?symbol=CNC,Centene Corporation,Healthcare,61.74,30487027712,5.1,18.3,70.74,4.38,54.82,53.76,42.05,True,True,True,BULLISH TREND,False,48.12,NEUTRAL,5,Should Value Investors Buy Centene (CNC) Stock? | The Medicare Crisis for Insurers Is Over. The Easy Gains Are Too. | Centene offers buyouts to workers as Obamacare enrollment slides,,13.86,6847499776.0,76.049,-26.04,-3.61,63.6,WATCHLIST
DOC,https://www.tradingview.com/chart/?symbol=DOC,"Healthpeak Properties, Inc.",Real Estate,19.545,13474708480,7.1,363.9,14.23,1.77,56.09,18.38,17.24,True,True,True,BULLISH TREND,False,60.53,POSITIVE,5,"BMO Capital and Morgan Stanley Take Different Views on Healthpeak Properties (DOC) | Jim Cramer Highlights Healthpeak Properties and Its Strong Dividend Yield | SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",61.08,130.3,1109761536.0,118.243,2.8,7.73,63.59,WATCHLIST
AVB,https://www.tradingview.com/chart/?symbol=AVB,"AvalonBay Communities, Inc.",Real Estate,179.26,25431986176,2.5,40.3,9.12,-3.16,43.2,181.43,177.93,False,True,True,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,"AvalonBay And Equity Residential Merger Reshapes Multifamily REIT Valuation Story | Equity Residential Stock: Is EQR Underperforming the Real Estate Sector? | Toll Brothers upgraded, Lennar downgraded: Wall Street's top analyst calls",22.21,36.8,1392035584.0,81.307,9.72,37.27,63.56,WATCHLIST
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,85.71,55148965888,2.7,35.9,25.9,5.72,60.12,80.54,77.26,True,True,True,BULLISH TREND,False,58.27,NEUTRAL,5,MetLife (MET) Stock And The Valuation Puzzle After Strong Multi‑Year Gains | Financial Stocks Are Trying to Break Out. What They Need Now—and How to Invest. | MetLife Expands Settlement Offerings With New Flex Agreement And Valuation Upside,16.58,7.79,-17429749760.0,178.019,13.01,4.67,63.56,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,140.19,131364192256,8.3,65.2,7.63,-0.87,46.06,141.74,129.05,False,True,True,NO CLEAR ENTRY,False,64.52,POSITIVE,5,"Is Prologis Stock a Buy After the Fed's Hawkish Rate Stance Now? | SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls | Terreno Realty Adds Alexandria Asset as Industrial Demand Holds Up",35.31,41.76,4854310400.0,60.934,6.84,39.65,63.56,WATCHLIST
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,323.49,283302723584,27.6,-80.4,269.4,83.56,66.49,198.2,113.06,True,True,True,BULLISH TREND,False,52.74,NEUTRAL,5,Update: US Equity Indexes Jump as Crude Oil Heads for Pre-War Levels Ahead of Iran Reopening Hormuz Chokepoint | Marvell Technology Skyrocketed on a Stunning Nvidia Endorsement: Could It Be the Next Trillion-Dollar AI Stock? | Wall St advances as Iran deal optimism offsets hawkish Fed; Intel jumps,111.58,52.42,2269700096.0,28.97,16.03,28.99,63.42,WATCHLIST
HLT,https://www.tradingview.com/chart/?symbol=HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,352.1,80154992640,11.0,35.0,19.59,11.69,78.5,329.38,296.36,True,True,True,WATCH - OVERBOUGHT,False,46.94,NEUTRAL,5,"Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone | Vail Resorts Stock Outlook Turns on Weather, Pass Sales and Costs | Why These 2 Hotel Stocks Are Beating Travel Peers",53.76,33.8,1684499968.0,,,30.41,63.41,WATCHLIST
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,98.82,11024336896,7.0,3.5,16.45,3.08,39.33,95.45,95.43,True,True,True,BULLISH TREND,False,58.88,NEUTRAL,5,2 Profitable Stocks with Impressive Fundamentals and 1 We Turn Down | Revvity (RVTY) Valuation Check After China Immunodiagnostics Exit Plan And Solid First Quarter Results | Why Is Revvity (RVTY) Up 2% Since Last Earnings Report?,47.51,16.98,508969248.0,46.642,3.23,8.26,63.31,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,178.405,83117654016,6.8,76.9,0.67,-1.58,41.11,180.05,178.42,False,False,True,NO CLEAR ENTRY,False,64.03,POSITIVE,5,Why American Tower (AMT) Dipped More Than Broader Market Today | 9 AI Stocks That Aren’t Super Volatile | OUTFRONT Media Stock Outlook as Digital Transit Growth Builds in 2026,28.78,25.83,4614362624.0,444.55,29.95,26.81,63.27,WATCHLIST
CME,https://www.tradingview.com/chart/?symbol=CME,CME Group Inc.,Financial Services,248.06,89629720576,14.4,21.3,-19.28,-17.54,34.68,279.25,275.67,False,False,True,NO CLEAR ENTRY,False,56.79,NEUTRAL,5,CME Group Sues CFTC Over Perpetual Future Decision That 'Went Outside the Law' | Stocks Rise on U.S.-Iran Pact | Why CME Group (CME) is a Top Dividend Stock for Your Portfolio,21.55,19.2,3030237440.0,14.059,15.92,63.32,63.24,WATCHLIST
COST,https://www.tradingview.com/chart/?symbol=COST,Costco Wholesale Corporation,Consumer Defensive,952.34,422342623232,21.5,45.5,-2.67,-12.97,48.34,1000.64,955.89,False,False,True,NO CLEAR ENTRY,False,56.96,NEUTRAL,5,"Is Costco Wholesale Stock a Buy Near $985? | 3 Mega-Cap Stocks with Exciting Potential | Target Stock Up 31% Year to Date: Should You Buy, Hold or Sell?",48.03,42.09,6954375168.0,60.257,29.15,3.01,63.21,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,192.42,40628568064,18.4,231.4,-22.56,-21.19,27.54,232.49,269.76,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Spotting Winners: Autodesk (NASDAQ:ADSK) And Design Software Stocks In Q1 | What Could Go Wrong For Adobe Stock? | Analysts' Top S&P 500 Stocks to Buy Now,28.09,13.5,3060999936.0,85.419,50.4,19.49,63.15,WATCHLIST
PFG,https://www.tradingview.com/chart/?symbol=PFG,"Principal Financial Group, Inc.",Financial Services,109.285,23606915072,-4.5,819.0,27.08,8.92,70.35,101.0,89.31,True,True,True,WATCH - OVERBOUGHT,False,67.67,POSITIVE,5,Principal Financial Group Stock: Is PFG Outperforming the Financial Sector? | Is State Street (STT) One of the Most Undervalued Quality Stocks to Invest In? | Is CPHYX a Strong Bond Fund Right Now?,15.68,10.7,1457624960.0,33.624,13.39,10.1,63.11,WATCHLIST
TJX,https://www.tradingview.com/chart/?symbol=TJX,"The TJX Companies, Inc.",Consumer Cyclical,165.065,182348038144,9.2,29.3,8.33,9.55,70.8,157.6,151.61,True,True,True,WATCH - OVERBOUGHT,False,58.27,NEUTRAL,5,"5 Stocks to Grab as Retail Sales Continue to Surge on Robust Demand | 2 Inflation-Proof Stocks That Could Continue Winning in the Second Half of This Year, No Matter What Happens | Insiders Are Selling These 3 Stocks—Should Investors Be Concerned?",32.11,28.66,4314250240.0,136.307,61.25,9.4,63.06,WATCHLIST
ZBRA,https://www.tradingview.com/chart/?symbol=ZBRA,Zebra Technologies Corporation,Technology,237.92,11332936704,14.3,3.8,14.65,-3.73,46.75,235.66,252.51,True,False,False,NO CLEAR ENTRY,False,57.39,NEUTRAL,5,"TTM Technologies, Rogers, and Zebra Shares Are Soaring, What You Need To Know | Zebra Technologies (ZBRA) Stock After A 19% One‑Year Slide Is Value Emerging | Zebra (ZBRA) Down 12.2% Since Last Earnings Report: Can It Rebound?",28.7,11.49,559000000.0,82.104,11.78,7.49,63.04,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,144.4,246302375936,15.9,56.1,33.52,20.37,81.66,129.4,112.48,True,True,True,WATCH - OVERBOUGHT,False,51.03,NEUTRAL,5,"Fed Holds Rates But Signals Hike: Key Takeaways for Bank Investors | Citi delays outlook for Fed-cut timeline; data, speeches in focus after Warsh policy reform | How an Oil Outsider Became Shale’s Staunchest Defender",17.85,11.53,,,7.65,20.36,63.03,WATCHLIST
IRM,https://www.tradingview.com/chart/?symbol=IRM,Iron Mountain Incorporated,Real Estate,128.81,38324150272,21.6,860.0,22.65,5.0,52.32,122.56,101.97,True,True,True,BULLISH TREND,False,61.11,POSITIVE,5,Iron Mountain: High Yield and Reliable Revenue From the Largest Companies | Is Iron Mountain Stock Underperforming the Nasdaq? | Is SBA Communications Stock Underperforming the Dow?,140.01,48.18,-499464512.0,,,3.76,62.99,WATCHLIST
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,360.32,376473026560,24.7,-1.8,19.72,26.3,69.9,307.79,304.99,True,True,True,BULLISH TREND,False,57.77,NEUTRAL,5,Old Age space ETFs gain over New Age stocks since SpaceX IPO | SpaceX is sucking the oxygen out of the new space trade | GE Vernova Supplier Breaks Out As Data Centers Lift Construction Sector,44.76,41.48,5667999744.0,116.527,45.43,17.86,62.97,WATCHLIST
SPGI,https://www.tradingview.com/chart/?symbol=SPGI,S&P Global Inc.,Financial Services,408.1451,120810954752,10.4,32.5,-4.11,-0.32,42.64,423.17,466.86,False,False,False,NO CLEAR ENTRY,False,62.13,POSITIVE,5,"SPGI Gains From Recurring Revenues & Buyouts Amid High Expenses | Top Analyst Reports for NVIDIA, Oracle & Home Depot | Chart of the Day: JPMorgan’s Bull Market May Be Far From Over",25.82,18.37,5298874880.0,38.392,13.94,30.36,62.87,WATCHLIST
