Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EMR,https://www.tradingview.com/chart/?symbol=EMR,Emerson Electric Co.,Industrials,140.53,78710849536,2.9,27.9,-7.22,2.65,57.25,137.44,136.41,True,True,True,BULLISH TREND,False,53.79,NEUTRAL,5,"Emerson Electric Insiders Sell US$2.6m Of Stock, Possibly Signalling Caution | No Rate Cuts Until 2027? Grab These High-Yielding Safe Dividend Kings Now | Is Emerson Electric (EMR) Quietly Reframing Its Automation Story Around Physical AI At The Edge?",32.53,19.64,3272250112.0,69.182,12.33,13.35,55.35,IGNORE
TKO,https://www.tradingview.com/chart/?symbol=TKO,"TKO Group Holdings, Inc.",Communication Services,206.05,15447089152,25.9,63.0,-8.04,10.81,73.82,191.75,195.8,True,True,False,WATCH - OVERBOUGHT,False,60.36,POSITIVE,5,"Assessing TKO Group Holdings (TKO) Valuation After Trump’s Stake And UFC Freedom 250 White House Launch | The Dealmaking 3: NBA Ratings, World Cup Logistics, Enhanced Games Gamble | These 3 Beaten-Down Stocks Just Saw $25 Million in Insider Buying",76.6,44.2,830904512.0,58.229,6.74,4.47,55.33,IGNORE
ECL,https://www.tradingview.com/chart/?symbol=ECL,Ecolab Inc.,Basic Materials,255.2,71763746816,10.0,7.8,-15.75,-1.74,53.86,261.67,270.38,False,False,False,NO CLEAR ENTRY,False,59.52,NEUTRAL,5,Did Ecolab’s (ECL) US$5 Billion Bond Issuance Just Reframe Its Funding-Led Efficiency Story? | Evaluating Ecolab (ECL) After Recent Share Price Softness And Conflicting Valuation Signals | Ecolab (ECL) Up 2.3% Since Last Earnings Report: Can It Continue?,34.5,26.54,1586424960.0,92.369,22.43,12.8,55.16,IGNORE
INVH,https://www.tradingview.com/chart/?symbol=INVH,Invitation Homes Inc.,Real Estate,28.96,17203456000,9.2,-3.7,12.1,1.51,58.45,27.33,27.27,True,True,True,BULLISH TREND,False,61.59,POSITIVE,5,Assessing Invitation Homes (INVH) Valuation After Recent Mixed Share Price Performance | Invitation Home (INVH) Up 2.1% Since Last Earnings Report: Can It Continue? | 5 Reasons Invitation Homes Stock Looks Worth Buying Now,30.48,43.6,1021075392.0,97.038,6.19,20.96,54.93,IGNORE
CMI,https://www.tradingview.com/chart/?symbol=CMI,Cummins Inc.,Industrials,666.785,92009037824,2.7,-21.0,15.25,1.74,40.75,629.38,523.02,True,True,True,BULLISH TREND,False,47.76,NEUTRAL,5,Is It Too Late To Consider Cummins (CMI) After A 106% One Year Surge? | “Demand for Data Center Power Continues to Outpace Expectations” — Josh Brown’s Case for Heavy Assets Over AI Hype | Bernstein Maintains Market Perform Rating on Cummins (CMI) Following Updated 2030 Guidance,34.66,19.86,1688625024.0,61.621,21.99,7.89,54.92,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,155.09,32466415616,17.6,-21.7,25.06,,,,,False,False,False,NO DATA,False,52.94,NEUTRAL,5,"Qnity Electronics, Inc. (Q) Price Target Raised to $200 on Strong AI-Driven Demand Trends | Qnity Electronics Stock: Analyst Estimates & Ratings | Jim Cramer on Qnity: “I Think It’s Too Expensive for the Moment”",50.03,32.6,702374976.0,60.756,7.48,13.13,54.89,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,54.295,25681534976,5.8,3.6,-13.89,4.29,68.11,55.54,68.0,False,False,False,NO CLEAR ENTRY,False,57.13,NEUTRAL,5,"Here's Why Cognizant (CTSH) is a Strong Momentum Stock | Cognizant CEO is swimming against the tide on AI: he’s hiring over 20,000 graduates this year and says AI tokenmaxxing is a ‘vanity metric’ | ‘Nobody’s safe’: Cognizant projected 90% of jobs would be disrupted by 2032—but we’re beyond it 6 years early",11.78,8.81,1908875008.0,7.247,14.88,10.41,54.87,IGNORE
REG,https://www.tradingview.com/chart/?symbol=REG,Regency Centers Corporation,Real Estate,76.25,14253792256,10.0,17.2,-3.2,-3.05,41.44,77.85,72.61,False,True,True,NO CLEAR ENTRY,False,53.33,NEUTRAL,5,"Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowflake, Viper Energy, and More | Assessing Regency Centers (REG) Valuation After Recent Steady Performance And Modest Undervaluation Estimate | Federal Realty vs. Regency Centers: Which Retail REIT to Buy Now?",26.2,30.13,574623104.0,73.218,8.0,33.11,54.87,IGNORE
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,282.185,36614881280,7.4,29.7,-7.48,-4.9,53.34,281.03,290.63,True,False,False,NO CLEAR ENTRY,False,57.66,NEUTRAL,5,Why Is Vulcan (VMC) Down 8.3% Since Last Earnings Report? | A Look At Vulcan Materials (VMC) Valuation After Recent Share Price Weakness | Vulcan Materials surges $2B in market cap after crucial ruling,33.39,26.06,239012496.0,61.249,13.46,13.81,54.86,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,59.745,11657109504,6.2,26.9,-28.81,-4.19,48.9,65.37,73.0,False,False,False,NO CLEAR ENTRY,False,57.29,NEUTRAL,5,A Look At Cooper Companies (COO) Valuation After Recent Share Price Weakness | Seeking Clues to The Cooper Companies (COO) Q2 Earnings? A Peek Into Wall Street Projections for Key Metrics | 2 Healthcare Stocks with Exciting Potential and 1 Facing Challenges,29.72,11.92,367087488.0,33.201,4.87,9.67,54.83,IGNORE
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,77.46,51806793728,11.0,12.1,-3.58,-3.97,27.52,81.07,72.24,False,True,True,NO CLEAR ENTRY,False,70.47,POSITIVE,5,Sheikh Ahmed Dalmook Al Maktoum’s Inmā Emirates Holdings Launches Grant Program To Help Scale Climate Resilience Ventures | Can Misson Produce's Tech-Driven Ripening Edge Fuel Global Growth? | Farming Has a Tough Row to Hoe. This Analyst Still Likes Corteva and a Tech Provider.,41.87,18.88,2576124928.0,13.64,5.14,6.5,54.74,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,113.26,901332074496,7.3,19.4,-10.54,-13.77,18.96,126.03,114.74,False,False,True,NO CLEAR ENTRY,False,63.78,POSITIVE,5,Dollar General earnings beat: How high-income consumers factor in | How Much Upside Can AMZN Stock's Growth Deliver? | Amazon's Prime Day Returns as Consumer Spending Faces a Test,39.88,34.43,6862249984.0,74.816,24.13,3.14,54.7,IGNORE
ACN,https://www.tradingview.com/chart/?symbol=ACN,Accenture plc,Technology,184.555,113581629440,8.3,4.0,-9.62,2.63,60.7,184.44,229.72,True,False,False,NO CLEAR ENTRY,False,60.41,POSITIVE,5,Is PowerFleet (AIOT) One of the Best Tech Stocks Under $5 to Buy? | 3 Dividend Stocks To Consider With Yields Starting At 3.2% | Top Dividend Stocks To Consider In June 2026,15.12,12.38,12164313088.0,25.469,24.76,10.61,54.68,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,56.115,83895164928,2.7,-13.8,9.45,-1.41,52.52,53.96,43.44,True,True,True,BULLISH TREND,False,47.69,NEUTRAL,5,SLB to Expand Digital Portfolio With Strategic Acquisition of Tachyus | SLB N.V. (SLB): A Top Oil Stock to Buy  amid US-Iran War on Expected Growth | SLB Leans Into AI With Tachyus Deal And Vår Energi Expansion,24.72,16.77,3043124992.0,42.515,14.07,9.26,54.52,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,87.05,151391748096,15.8,38.6,-8.51,-4.56,41.49,91.65,94.51,False,False,False,NO CLEAR ENTRY,False,65.55,POSITIVE,5,IBKR's New Accounts Rise in May: Is Trading Momentum Fueling Growth? | Can WonderFi Buyout Help Revive Robinhood's Crypto Growth Story? | IBKR Deepens AI Push With Claude Integration & Smart Tools,17.31,12.06,,120.766,19.08,37.99,54.34,IGNORE
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,318.28,332548374528,24.7,-1.8,-7.81,11.09,65.61,296.64,301.05,True,True,False,BULLISH TREND,False,63.22,POSITIVE,5,2 S&P 500 Stocks with Exciting Potential and 1 We Brush Off | A Look At General Electric’s (GE) Valuation As Defense Wins And Engine Demand Support Recent Momentum | Jim Cramer Says “I Want You to Buy the Stock of GE Aerospace”,39.54,36.68,5667999744.0,116.527,45.43,17.86,54.26,IGNORE
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.685,36744118272,15.0,39.8,-12.44,1.43,48.17,16.91,16.27,False,True,True,NO CLEAR ENTRY,False,65.05,POSITIVE,5,Here's Why You Should Add Duke Energy Stock to Your Portfolio Now | CenterPoint Benefits From Strong Capital Recovery & Rising Demand | What to Know About This Fund's $61.5 Million Exit From Ecovyst Amid a 75% Stock Rally,12.93,9.26,-5572125184.0,187.872,8.83,11.01,54.25,IGNORE
WSM,https://www.tradingview.com/chart/?symbol=WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,204.61,24092133376,4.4,4.3,2.03,13.68,77.66,186.27,191.81,True,True,False,WATCH - OVERBOUGHT,False,53.07,NEUTRAL,5,Is Home Depot's Interconnected Retail Strategy Paying Off? | How The Investment Narrative For Williams-Sonoma (WSM) Is Evolving Without New Analyst Signals | A Look At Williams Sonoma (WSM) Valuation After Earnings Beat Guidance Reaffirmation And Pottery Barn Leadership Changes,22.96,20.0,885462144.0,79.878,54.01,13.81,54.2,IGNORE
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,761.13,193735393280,23.3,,97.77,67.05,83.9,496.64,473.67,True,True,True,WATCH - OVERBOUGHT,False,57.44,NEUTRAL,5,"AI is multiplying the cybersecurity threat, and Palo Alto Networks and CrowdStrike are the main beneficiaries | Here's How Much CrowdStrike Stock Is Expected to Move After Earnings | Assessing CrowdStrike (CRWD) Valuation After Sharp Multi‑Year Share Price Gains",,123.34,1604615040.0,18.336,-4.14,-3.38,54.2,IGNORE
PG,https://www.tradingview.com/chart/?symbol=PG,The Procter & Gamble Company,Consumer Defensive,139.315,324408770560,7.4,5.8,-14.16,-5.4,39.8,143.76,147.72,False,False,False,NO CLEAR ENTRY,False,60.22,POSITIVE,5,Procter & Gamble Company (The) (PG) is Attracting Investor Attention: Here is What You Should Know | 1 Cash-Producing Stock on Our Buy List and 2 We Ignore | No Rate Cuts Until 2027? Grab These High-Yielding Safe Dividend Kings Now,20.34,19.66,12733750272.0,67.651,31.11,19.16,54.17,IGNORE
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,192.885,21351680000,9.2,15.5,-7.86,0.11,55.67,194.04,187.22,False,True,True,NO CLEAR ENTRY,False,50.45,NEUTRAL,5,Encompass Health to Expand WV Footprint With 36-Bed Bridgeport Unit | Quest Diagnostics (DGX) Upgraded to Buy: Here's What You Should Know | 3 Reasons to Sell DGX and 1 Stock to Buy Instead,21.31,16.53,947875008.0,82.737,14.54,9.08,54.09,IGNORE
VZ,https://www.tradingview.com/chart/?symbol=VZ,Verizon Communications Inc.,Communication Services,47.855,199821377536,2.9,4.3,-2.81,-0.53,49.18,47.61,43.31,True,True,True,BULLISH TREND,False,60.29,POSITIVE,5,"The S&P 500 Is Expensive, but These 3 Dividend Stocks Still Look Like Bargains | Andrew Yang’s upstart cell phone business acquires Helium Mobile | AT&T Stock: Is T Underperforming the Communication Sector?",11.67,9.07,19608500224.0,192.045,17.2,12.46,53.92,IGNORE
LIN,https://www.tradingview.com/chart/?symbol=LIN,Linde plc,Basic Materials,492.26,227595091968,8.2,13.4,-3.03,-3.08,40.77,501.16,463.69,False,True,True,NO CLEAR ENTRY,False,62.26,POSITIVE,5,BofA and BMO Raise Price Targets on Linde (LIN) Amid Hydrogen and Industrial Gas Growth Prospects | Linde (LIN) Draws Analyst Optimism as Growth Outlook Improves | Why This Fund Made a $30 Million Bet on Floor & Decor Amid a 30% Stock Drop,32.66,24.98,4694499840.0,65.642,18.23,20.44,53.83,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,56.305,19084457984,35.7,-7.9,-21.96,-2.01,52.27,61.85,76.61,False,False,False,NO CLEAR ENTRY,False,62.22,POSITIVE,5,Brown & Brown (BRO) Q1 2026 Earnings Transcript | AJG Bets on Specialty Insurance Buyouts for Long-Term Growth | Assurant's Acquisition Strategy Fuels Growth and Expansion,18.34,11.57,1522499968.0,64.37,11.93,18.36,53.83,IGNORE
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,146.28,28507490304,13.1,15.3,-4.92,-6.35,36.24,150.23,158.81,False,False,False,NO CLEAR ENTRY,False,53.9,NEUTRAL,5,Raymond James Doubles Micron Stock Price Target on Booming AI Demand | Micron Gains as Raymond James Lifts Target | 1 Oversold Stock Set for a Comeback and 2 That Underwhelm,13.81,10.94,,48.477,17.29,14.58,53.81,IGNORE
WMB,https://www.tradingview.com/chart/?symbol=WMB,"The Williams Companies, Inc.",Energy,71.185,87059128320,9.0,25.0,-5.98,-5.77,39.66,73.67,65.17,False,True,True,BUY THE DIP,False,74.51,POSITIVE,5,UGP or WMB: Which Is the Better Value Stock Right Now? | Here's How EPD's Midstream Network Supports Durable Cash Flow Growth | Williams Companies Expands Funding Options With New Credit Lines And Equity Shelf,31.22,27.72,-190250000.0,199.855,19.66,23.06,53.66,IGNORE
EXPE,https://www.tradingview.com/chart/?symbol=EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.53,27068579840,14.7,,6.22,-10.26,56.51,235.59,238.49,False,False,False,NO CLEAR ENTRY,False,57.01,NEUTRAL,5,3 Reasons EXPE is Risky and 1 Stock to Buy Instead | Forget Expedia: This Unstoppable Monopoly Is a Far Smarter Bet | Barry Diller Offers to Buy Rest of MGM in Deal Valued at Nearly $19 Billion,19.91,9.76,3478249984.0,256.536,71.49,9.81,53.66,IGNORE
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,216.69,31733180416,5.7,24.4,-0.59,0.82,66.68,211.42,201.6,True,True,True,BULLISH TREND,False,54.94,NEUTRAL,5,"Here's Why We Think M&T Bank (NYSE:MTB) Might Deserve Your Attention Today | Banks Are Buying Back Stock Hand Over Fist, Including These 3 Names | M&T Bank Stock: Is Wall Street Bullish or Bearish?",12.16,10.39,,,10.29,31.48,53.6,IGNORE
FITB,https://www.tradingview.com/chart/?symbol=FITB,Fifth Third Bancorp,Financial Services,49.69,45034618880,33.0,-78.9,0.6,-1.47,56.53,48.76,46.37,True,True,True,BULLISH TREND,False,54.4,NEUTRAL,5,How FITB's NYSE Move Reflects Its Transition Into a Larger U.S. Bank | Fifth Third Shifts To NYSE As Capital Structure And Valuation Draw Focus | Are You Looking for a High-Growth Dividend Stock?,16.73,10.11,,,7.97,24.13,53.5,IGNORE
TGT,https://www.tradingview.com/chart/?symbol=TGT,Target Corporation,Consumer Defensive,123.33,56015388672,6.7,-24.7,10.01,-3.41,54.83,123.34,103.85,False,True,True,NO CLEAR ENTRY,False,60.55,POSITIVE,5,"Target vs Walmart: Both Fighting For The Same Customer, Only One Wins | Buy, Hold or Sell Five Below Stock? Key Tips Ahead of Q1 Earnings | Target’s ‘food-forward’ strategy includes supply chain improvements, too",16.29,13.86,3141250048.0,117.548,22.02,3.24,53.49,IGNORE
ACGL,https://www.tradingview.com/chart/?symbol=ACGL,Arch Capital Group Ltd.,Financial Services,88.51,30924474368,-3.3,94.6,-12.42,-5.66,28.0,95.03,93.45,False,False,True,NO CLEAR ENTRY,False,41.68,NEUTRAL,5,"KNSL Lags Industry, Trades at Premium: What Should Investors Do? | A Look At Arch Capital Group (ACGL) Valuation After Recent Share Price Weakness | Arch Capital (ACGL) Down 1.4% Since Last Earnings Report: Can It Rebound?",6.81,8.94,5276125184.0,11.282,21.31,24.64,53.38,IGNORE
AKAM,https://www.tradingview.com/chart/?symbol=AKAM,"Akamai Technologies, Inc.",Technology,162.86,23677474816,5.8,-13.4,66.8,56.79,60.55,120.9,95.39,True,True,True,BULLISH TREND,False,45.78,NEUTRAL,5,"AKAM, NVDA Strengthen Tie-Up To Counter AI Infrastructure Threats – Here’s Why The Collaboration Might Be Critical | Bear of the Day: Akamai Technologies (AKAM) | 3 Unpopular Stocks We Approach with Caution",55.02,22.68,700723392.0,119.534,9.17,10.2,53.36,IGNORE
TMO,https://www.tradingview.com/chart/?symbol=TMO,Thermo Fisher Scientific Inc.,Healthcare,477.87,177586749440,6.2,11.3,-5.95,1.85,58.89,480.15,526.19,False,False,False,NO CLEAR ENTRY,False,67.98,POSITIVE,5,"Is Thermo Fisher Scientific (TMO) Pricing Look Interesting After Recent Share Price Swings | The Zacks Analyst Blog Highlights Microsoft, Dell, Thermo Fisher,Village Super Market and  Comstock | Top Analyst Reports for Microsoft, Dell & Thermo Fisher",26.29,17.51,5520625152.0,82.903,13.52,15.15,53.29,IGNORE
PDD,https://www.tradingview.com/chart/?symbol=PDD,PDD Holdings Inc.,Consumer Cyclical,88.45,125920763904,11.0,-14.9,-13.98,-11.3,40.15,98.06,112.95,False,False,False,NO CLEAR ENTRY,False,63.79,POSITIVE,5,Is PDD Holdings Inc. Sponsored ADR (PDD) a Buy as Wall Street Analysts Look Optimistic? | PDD Holdings Inc. Sponsored ADR (PDD) is Attracting Investor Attention: Here is What You Should Know | Shein Copyright Claim Puts Temu’s Growth Model And Costs Under Scrutiny,9.27,7.05,71642849280.0,1.21,25.4,21.62,53.15,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,54.435,111160156160,2.6,9.2,-11.78,-6.5,38.65,58.02,52.31,False,True,True,BUY THE DIP,False,46.36,NEUTRAL,5,Assessing Bristol Myers Squibb (BMY) Valuation As Shares Track Mixed Returns And Earnings Outlook | Why Bristol Myers Squibb Stock Isn't Nearly As Cheap As It Looks | AstraZeneca Scores In Liver Cancer On Its Path To $40 Billion In Oncology Sales,15.25,8.83,9851750400.0,230.967,38.73,15.01,53.01,IGNORE
SBUX,https://www.tradingview.com/chart/?symbol=SBUX,Starbucks Corporation,Consumer Cyclical,97.15,110721851392,8.8,32.6,0.99,-7.72,19.96,99.05,90.28,False,True,True,BUY THE DIP,False,54.4,NEUTRAL,5,"Does Starbucks’ (SBUX) Nostalgia-Driven Menu Strategy Clarify or Complicate Its Long-Term Brand Narrative? | Smart Money Owns 87% of Starbucks. Should Retail Investors Follow? | As Anthropic Files for IPO, AI Savings Disappoint America’s C-Suites",74.16,32.07,-1304087552.0,,,3.89,52.95,IGNORE
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,424.645,83077259264,20.5,,42.06,28.88,63.06,325.14,206.08,True,True,True,BULLISH TREND,False,62.43,POSITIVE,5,"Coherent Advances 16%, Lumentum Climbs 13%, Applied Optoelectronics Adds 8% as Optics Rally Broadens | Has Coherent (COHR) Run Too Far After Its 9x Three Year Share Price Surge | Applied Optoelectronics Is Up 439% in 2026: Is It Outperforming Other Optics Stocks Like Lumentum and Coherent?",202.21,52.45,-197631744.0,31.093,4.72,7.1,52.94,IGNORE
ALB,https://www.tradingview.com/chart/?symbol=ALB,Albemarle Corporation,Basic Materials,173.05,20408590336,32.7,,-2.64,-10.74,19.97,184.95,141.03,False,True,True,BUY THE DIP,False,56.13,NEUTRAL,5,DOW and Univar Partner to Grow Accessibility of Low-Carbon Products | PAAS Strengthens Timmins Operations With Resource Discoveries | MT Stock Hits 52-Week High: What's Driving Its Performance?,,14.56,716711744.0,19.845,-1.82,-4.24,52.69,IGNORE
ORLY,https://www.tradingview.com/chart/?symbol=ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.925,71207346176,10.2,16.1,-9.58,-11.12,28.93,91.96,96.4,False,False,False,NO CLEAR ENTRY,False,56.49,NEUTRAL,5,3 Market-Beating Stocks to Keep an Eye On | More Drivers Are Joining the High-Miles Club. This Stock Could Pull Ahead. | 2 Profitable Stocks with Competitive Advantages and 1 We Find Risky,27.99,23.75,1330813184.0,,,14.3,52.62,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.8,22699198464,0.2,2.2,-7.54,0.1,60.38,94.61,91.22,True,True,True,BULLISH TREND,False,75.85,POSITIVE,5,"Church & Dwight Well Positioned for Growth Despite Macro Headwinds, RBC Says | Church & Dwight Buys Miss Mouth's to Strengthen Digital Fabric Care | PG vs. CHD: Which Consumer Staples Giant Has the Stronger Growth Edge?",31.51,23.87,1128824960.0,56.794,16.78,11.81,52.52,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,45.405,21860855808,10.2,1.3,-25.16,-16.83,18.53,53.43,57.23,False,False,False,NO CLEAR ENTRY,False,50.48,NEUTRAL,5,"1 Stock Under $50 with Exciting Potential and 2 We Avoid | Will Rollins' (ROL) CFO Transition Subtly Recast Its Capital Discipline And Transparency Story? | Why Did BSX, LI, ROL Stocks Fall To 52-Week Lows On Friday?",41.66,32.54,521446112.0,77.235,38.67,13.77,52.44,IGNORE
FOXA,https://www.tradingview.com/chart/?symbol=FOXA,Fox Corporation,Communication Services,66.15,27795324928,-8.6,-49.3,17.05,4.42,49.96,62.93,63.4,True,True,False,BULLISH TREND,False,72.9,POSITIVE,5,"Top 3 Streaming Stocks to Watch as Monetization Gains Momentum | Consumer Discretionary - Broadcasting Stocks Q1 Earnings: FOX (NASDAQ:FOXA) Best of the Bunch | Sone Capital Management Adds to MarketAxess Stake, According to Recent SEC Filing",17.41,11.64,1406499968.0,67.867,15.2,10.56,52.38,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,263.785,156612640768,3.2,6.2,-0.68,-0.44,49.57,256.81,236.94,True,True,True,BULLISH TREND,False,48.98,NEUTRAL,5,"Union Pacific Faces Merger Uncertainty As Regulators Extend Norfolk Southern Review | The Retirement Portfolio Case: Ditch the Delivery App, Buy the Railroad | Railroad Regulator Demands More Details on Union Pacific-Norfolk Southern Merger",21.71,19.27,4034374912.0,162.246,40.69,29.2,52.32,IGNORE
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.71,10490549248,8.7,951.1,4.8,3.01,82.22,14.32,13.97,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,AI Data Center Supplier Fluence Soars On Nvidia Partnership | AES Rate Proposal And Mega Renewables Project Reshape Earnings Visibility | AES (AES) Q2 2025 Earnings Call Transcript,7.66,6.16,-2964999936.0,259.603,5.26,10.82,52.15,IGNORE
TRGP,https://www.tradingview.com/chart/?symbol=TRGP,Targa Resources Corp.,Energy,263.475,56553304064,-10.2,142.9,10.51,3.62,56.54,251.34,199.22,True,True,True,BULLISH TREND,False,57.91,NEUTRAL,5,Bill Nygren's Strategic Moves: A Closer Look at Netflix Inc's 1.51% Portfolio Impact | AI Energy Infrastructure Stocks Near Buy Points: 'Pep In The Step' | Here's Why Targa Resources (NYSE:TRGP) Has Caught The Eye Of Investors,26.91,21.41,-318550016.0,585.249,74.1,12.87,52.13,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,59.1,18017286144,7.7,-12.4,1.0,0.12,42.27,58.9,54.17,True,True,True,BULLISH TREND,False,59.38,NEUTRAL,5,"NetApp Q4 Earnings & Revenues Surpass Estimates, Stock Up | 3 Industrials Stocks Walking a Fine Line | Winners And Losers Of Q1: Fortive (NYSE:FTV) Vs The Rest Of The Professional Tools and Equipment Stocks",34.76,18.38,953612480.0,58.806,6.81,12.84,51.95,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,453.34,100213284864,6.0,-2.1,-2.52,-6.81,41.77,458.56,427.34,False,True,True,BUY THE DIP,False,68.79,POSITIVE,5,Does MOD's Q4 Strength and $4B AI Data Center Deal Make It a Buy? | Here's Why TT Stock Is a Compelling Pick for You Right Now | Here's Why FactSet Stock Is a Compelling Pick for You Right Now,34.61,26.63,2662362624.0,53.597,36.63,13.41,51.85,IGNORE
POOL,https://www.tradingview.com/chart/?symbol=POOL,Pool Corporation,Industrials,178.35,6499610112,6.2,2.1,-18.58,-13.65,46.33,200.05,245.87,False,False,False,NO CLEAR ENTRY,False,52.23,NEUTRAL,5,Warren Buffett's Berkshire dumps entire stake in dividend stock | Jim Cramer Says Pool Corporation “Needs More Housing Turnover” | Pool Corporation Stock: Is Wall Street Bullish or Bearish?,16.38,14.82,224066624.0,140.423,34.24,7.58,51.78,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,83.33,11790418944,12.7,98.6,-15.18,-11.82,27.83,91.73,84.72,False,False,True,NO CLEAR ENTRY,False,65.42,POSITIVE,5,"Bears are Losing Control Over Hasbro (HAS), Here's Why It's a 'Buy' Now | Are Consumer Discretionary Stocks Lagging  Hasbro (HAS) This Year? | Best Income Stocks to Buy for June 2nd",,12.99,547924992.0,574.488,-23.32,-4.62,51.73,IGNORE
DVN,https://www.tradingview.com/chart/?symbol=DVN,Devon Energy Corporation,Energy,46.67,53852389376,-0.8,-75.3,4.37,-7.69,49.56,47.96,39.8,False,True,True,BUY THE DIP,False,68.16,POSITIVE,5,Devon Energy Corporation (DVN) Is a Trending Stock: Facts to Know Before Betting on It | Sector Update: Energy Stocks Rise Late Afternoon | Sector Update: Energy Stocks Gain Monday Afternoon,13.01,8.57,1600499968.0,56.404,15.18,14.17,51.7,IGNORE
CINF,https://www.tradingview.com/chart/?symbol=CINF,Cincinnati Financial Corporation,Financial Services,158.59,24531769344,11.6,,-6.15,-2.14,36.5,162.46,160.04,False,False,True,NO CLEAR ENTRY,False,53.8,NEUTRAL,5,CINF vs. WRB: Which P&C Insurance Stock Should You Hold Now? | 3 Profitable Stocks with Questionable Fundamentals | Why Cincinnati Financial (CINF) is a Top Dividend Stock for Your Portfolio,9.07,17.27,2748250112.0,5.626,18.73,21.33,51.6,IGNORE
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,54.43,72207400960,18.4,-30.3,147.45,90.48,91.81,29.78,24.48,True,True,True,WATCH - OVERBOUGHT,False,57.36,NEUTRAL,5,"Marvell stock among the gainers in latest AI trade upswing | As HPE surges on Q2 earnings, are we seeing the start of AI mania? | US Equity Indexes Rise as Investors Assess Middle East Developments While Technology Extends Gains",50.86,13.46,2551500032.0,87.223,-0.47,-0.33,51.59,IGNORE
BF-B,https://www.tradingview.com/chart/?symbol=BF-B,Brown-Forman Corporation,Consumer Defensive,24.81,11380435968,2.0,1.3,-13.21,-2.9,31.02,26.76,27.29,False,False,False,NO CLEAR ENTRY,False,58.92,NEUTRAL,5,"Brown-Forman Sees Limited Value Creation Without Deal, RBC Says | Sazerac enters Tennessee whiskey category | Brown-Forman puts Slane Irish Whiskey distillery production on ice",14.42,14.65,598750016.0,67.246,20.42,20.64,51.51,IGNORE
