Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,102.485,12419866624,11.4,,3.81,-0.05,53.25,100.72,92.31,True,True,True,BULLISH TREND,False,52.96,NEUTRAL,5,"After Next Era’s Dominion Purchase, Are These High-Yield Dividend Utilities Next? | Assessing Pinnacle West Capital (PNW) Valuation As Long Term Returns Contrast With Mixed Recent Share Performance | Barclays Raises its Price Target on Pinnacle West (PNW) to $102",19.12,18.37,-831102848.0,212.957,9.56,11.99,45.39,IGNORE
CMCSA,https://www.tradingview.com/chart/?symbol=CMCSA,Comcast Corporation,Communication Services,25.025,89395019776,5.3,-32.6,-19.96,-20.91,20.66,27.56,28.04,False,False,False,NO CLEAR ENTRY,False,53.59,NEUTRAL,5,"Could Apple, Amazon, Or Netflix Buy IMAX? This Analyst Sees Rising M&A Appeal For The Company | 3 Cash-Producing Stocks with Questionable Fundamentals | How The Story On Charter Communications (CHTR) Is Shifting After Price Target Cuts",4.91,6.56,4013125120.0,106.858,20.92,15.0,45.34,IGNORE
DIS,https://www.tradingview.com/chart/?symbol=DIS,The Walt Disney Company,Communication Services,103.245,179286130688,6.5,-29.8,-1.12,-0.39,53.98,101.32,108.15,True,False,False,NO CLEAR ENTRY,False,65.15,POSITIVE,5,"SpaceX, OpenAI, Anthropic: Investors are 'better off' waiting for IPOs | Canada Raises Streaming Content Requirement to 15% for Netflix, Disney, Amazon | Could Apple, Amazon, Or Netflix Buy IMAX? This Analyst Sees Rising M&A Appeal For The Company",16.52,13.78,3751375104.0,41.069,11.01,11.54,45.31,IGNORE
CPT,https://www.tradingview.com/chart/?symbol=CPT,Camden Property Trust,Real Estate,106.625,10565534720,-0.5,12.1,-0.38,4.1,61.13,101.85,103.68,True,True,False,BULLISH TREND,False,69.34,POSITIVE,5,This REIT Yielding 16% Just Landed a New $5 Million Bet From EMG Holdings | KB Home Stock Is Down 15%. So Why Did One Investor Buy Up $4 Million in Shares Last Quarter? | A Look At Camden Property Trust (CPT) Valuation After Recent Share Price Softness,29.78,87.16,688079616.0,104.147,9.06,24.49,45.2,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,16.575,19302461440,8.1,,4.81,12.37,63.71,14.71,12.33,True,True,True,BULLISH TREND,False,44.54,NEUTRAL,5,"Viatris (VTRS): Buy, Sell, or Hold Post Q1 Earnings? | FDA Accepts Viatris' NDA for Fast-Acting Non-Opioid Pain Therapy | 1 Stock Under $50 to Target This Week and 2 We Avoid",,6.2,2238337536.0,99.675,-1.96,-2.04,45.11,IGNORE
TMUS,https://www.tradingview.com/chart/?symbol=TMUS,"T-Mobile US, Inc.",Communication Services,190.8,206484652032,10.6,-12.0,-12.84,-1.68,43.64,198.15,211.9,False,False,False,NO CLEAR ENTRY,False,56.18,NEUTRAL,5,"Verizon (VZ), AT&T, and T-Mobile Form A Joint Venture to End Mobile Dead Zones Across the US | Telecom Stocks: What SpaceX IPO Filing Revealed About Starlink's Big Ambitions | A Look At T-Mobile US (TMUS) Valuation As Mixed Momentum Meets Modest Undervaluation Claims",20.28,13.66,11147374592.0,218.569,18.02,11.65,45.09,IGNORE
CMS,https://www.tradingview.com/chart/?symbol=CMS,CMS Energy Corporation,Utilities,74.55,23029958656,11.6,8.9,-1.53,-1.95,47.04,75.55,72.53,False,True,True,NO CLEAR ENTRY,False,61.08,POSITIVE,5,4 Low-Beta Utility Picks as Consumer Sentiment Hits Rock Bottom | Implied Volatility Surging for CMS Energy Stock Options | Entergy Strengthens Growth Through Nuclear and Grid Investments,20.59,17.87,-2156000000.0,189.842,10.37,12.55,44.99,IGNORE
LULU,https://www.tradingview.com/chart/?symbol=LULU,lululemon athletica inc.,Consumer Cyclical,126.23,15090911232,0.8,-18.5,-29.13,-10.89,45.31,146.97,174.28,False,False,False,NO CLEAR ENTRY,False,50.93,NEUTRAL,5,"Sleep Number and Lululemon Shares Skyrocket, What You Need To Know | Lululemon (LULU) Outpaces Stock Market Gains: What You Should Know | SRx Health Decided To Invest In A Psychedelic Drug Company That Just Went Public – Here’s What Aided The Decision",9.52,9.57,824078400.0,36.245,34.01,14.22,44.87,IGNORE
AES,https://www.tradingview.com/chart/?symbol=AES,The AES Corporation,Utilities,14.695,10479852544,8.7,951.1,-8.51,2.59,81.68,14.23,13.9,True,True,True,WATCH - OVERBOUGHT,False,45.78,NEUTRAL,5,AES Rate Proposal And Mega Renewables Project Reshape Earnings Visibility | AES (AES) Q2 2025 Earnings Call Transcript | AES (AES) Q3 2024 Earnings Call Transcript,7.65,6.15,-2964999936.0,259.603,5.26,10.82,44.81,IGNORE
GEHC,https://www.tradingview.com/chart/?symbol=GEHC,GE HealthCare Technologies Inc.,Healthcare,64.19,29199503360,7.4,-30.9,-23.42,-8.16,62.84,68.07,75.49,False,False,False,NO CLEAR ENTRY,False,61.58,POSITIVE,5,"Etsy upgraded, ZoomInfo downgraded: Wall Street's top analyst calls | Here Are Thursday’s Top Wall Street Analyst Research Calls: DraftKings, ETSY, GE Healthcare, Golar LNG, Mastec, Medtronic, Mobileye Global, Occidental Petroleum, and More | 3 Cash-Producing Stocks That Fall Short",15.39,11.97,1483624960.0,97.055,19.46,9.1,44.78,IGNORE
ALNY,https://www.tradingview.com/chart/?symbol=ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,296.7242,39616413696,96.4,,-9.91,-5.44,48.96,310.3,388.34,False,False,False,NO CLEAR ENTRY,False,54.27,NEUTRAL,5,"StubHub, Jazz Pharmaceuticals upgraded: Wall Street's top analyst calls | Immunic appoints Biogen, Cubist veteran Mike Bonney as board chair ahead of key MS trial readout | How Investors Are Reacting To Alnylam Pharmaceuticals (ALNY) New HELIOS-B Vutrisiran Data And Real-World Study",74.74,21.24,204714128.0,276.203,90.36,12.55,44.74,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,14.805,58993377280,6.4,430.8,9.91,20.13,75.05,12.17,12.38,True,True,False,WATCH - OVERBOUGHT,False,47.54,NEUTRAL,5,Ford Might Fail in Europe Again. All Except for This 1 Key Part. | Is a 4.54% Dividend Yield Enough to Make This Stock a Buy for Income Investors? | Ford Reshapes EV Battery Plans As Valuation Gap And CMO Search Emerge,,8.1,-2247500032.0,425.544,-14.81,-3.22,44.7,IGNORE
CRH,https://www.tradingview.com/chart/?symbol=CRH,CRH plc,Basic Materials,100.27,67000430592,9.1,,-16.87,-14.1,31.07,109.07,115.24,False,False,False,NO CLEAR ENTRY,False,60.19,POSITIVE,5,Why CRH (CRH) Is Moving Deeper Into U.S. Water Infrastructure | CRH CFO Transition Tests Capital Allocation And Growth Narrative | Are Wall Street Analysts Predicting CRH Stock Will Climb or Sink?,18.57,15.01,786124992.0,83.227,15.81,9.64,44.67,IGNORE
CCL,https://www.tradingview.com/chart/?symbol=CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.045,36075962368,6.1,,-13.86,-1.69,52.84,25.97,28.3,True,False,False,NO CLEAR ENTRY,False,62.27,POSITIVE,5,"Frontier, Carnival, and Norwegian Cruise Line Shares Skyrocket, What You Need To Know | The Bull Case For Carnival (CCL) Could Change Following Dividend Return And Buyback Plan Shift - Learn Why | 3 S&P 500 Stocks We Think Twice About",11.47,10.02,2174000128.0,203.901,27.85,11.48,44.53,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,120.36,146621677568,-5.3,-20.2,10.34,-2.51,43.67,122.91,101.83,False,True,True,NO CLEAR ENTRY,False,57.71,NEUTRAL,5,ConocoPhillips (COP) and Glenfarne’s Alaska LNG Sign 30-Year Natural Gas Supply Agreement | Why ConocoPhillips (COP) Is Still a Cash-Flow Bet Amid LNG Project Activity | Sector Update: Energy Stocks Decline Thursday Afternoon,20.43,13.37,5289124864.0,36.143,11.28,12.33,44.52,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,154.15,638943559680,2.6,-43.4,2.94,3.1,51.93,154.72,129.37,False,True,True,NO CLEAR ENTRY,False,59.87,NEUTRAL,5,"Egypt to ship Cypriot gas to Europe in QatarEnergy deal | ConocoPhillips (COP) and Glenfarne’s Alaska LNG Sign 30-Year Natural Gas Supply Agreement | The Dividend Stocks That Can Replace a $65,000 Income and What They’ll Cost You",25.91,14.79,11630499840.0,18.261,9.87,7.76,44.44,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,94.57,106608869376,8.0,-0.8,0.18,1.54,47.28,94.3,91.13,True,True,True,BULLISH TREND,False,56.41,NEUTRAL,5,A Look At Southern Company’s Valuation As Greener Life Carbon Offset Milestone Draws Attention | These 3 Utility Stocks Have Been Paying Dividends for Decades and AI Data Centers Just Made Them More Valuable | Southern Company's Stability Makes It a Wise Hold Right Now,24.19,19.23,-3950000128.0,190.431,10.99,14.46,44.41,IGNORE
MSTR,https://www.tradingview.com/chart/?symbol=MSTR,Strategy Inc,Technology,162.82,57167659008,11.9,,31.61,-5.6,36.82,154.9,212.55,True,False,False,NO CLEAR ENTRY,False,54.96,NEUTRAL,5,"MSTR's Michael Saylor Says Selling Bitcoin May Be Necessary To Maximize BTC-Per-Share Over Seven Years | Is Strategy (MSTR) a Buy as Wall Street Analysts Look Optimistic? | Forget MSTR—This BTC Peer's Stock Gained 37% This Month, Powered By Hyperscalers Lease Talks And Elite Hedge Fund Buys",,36.49,-8699502592.0,18.094,-30.76,0.0,44.4,IGNORE
SBAC,https://www.tradingview.com/chart/?symbol=SBAC,SBA Communications Corporation,Real Estate,204.97,21739737088,5.9,-14.7,3.37,-6.66,29.98,203.36,196.16,True,True,True,BUY THE DIP,False,50.0,NEUTRAL,5,Are Wall Street Analysts Predicting SBA Communications Stock Will Climb or Sink? | Bernstein Lifts American Tower to Outperform With $207 Price Target. Time to Buy the Tower REITs? | SBA Communications Weighs Sale As Valuation Standoff Tests Tower Thesis,21.6,25.29,-301849504.0,,,35.66,44.3,IGNORE
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.93,18485282816,9.0,,-27.21,-7.16,51.75,100.88,109.66,False,False,False,NO CLEAR ENTRY,False,57.95,NEUTRAL,5,Dollar Tree beauty aisle becomes unexpected viral hit | Ahead of Dollar Tree (DLTR) Q1 Earnings: Get Ready With Wall Street Estimates for Key Metrics | Is Dollar Tree Poised to Beat on Q1 Earnings Amid Tariff Headwinds?,15.98,12.87,1284562560.0,187.904,31.69,6.61,44.24,IGNORE
HBAN,https://www.tradingview.com/chart/?symbol=HBAN,Huntington Bancshares Incorporated,Financial Services,15.9398,32312057856,33.6,-26.5,-5.73,-5.29,46.04,15.99,16.53,False,False,False,NO CLEAR ENTRY,False,58.39,NEUTRAL,5,Top Dividend Stocks To Consider In May 2026 | Interparfums And 2 Other Prominent Dividend Stocks To Consider | 3 Leading Dividend Stocks Yielding Over 3%,12.26,8.38,,,8.39,26.6,44.22,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,130.655,11227950080,9.7,-7.0,-17.34,-11.37,46.55,139.93,159.7,False,False,False,NO CLEAR ENTRY,False,57.45,NEUTRAL,5,"2 S&P 500 Stocks with Promising Prospects and 1 We Ignore | Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet | Cisco upgraded, Doximity downgraded: Wall Street's top analyst calls",17.85,13.69,494362496.0,105.863,34.18,15.24,44.2,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,190.7201,379837710336,2.3,-44.5,4.09,2.59,50.26,191.67,166.08,False,True,True,NO CLEAR ENTRY,False,55.87,NEUTRAL,5,Vanguard’s VIG Quietly Returned 247% While Investors Chased Higher Yields | Chevron Corporation (CVX) Gained Amid Rise in Commodity Prices | 2 Warren Buffett Stocks That Pay You a Passive Income,33.17,15.63,11776499712.0,23.989,6.64,5.93,44.12,IGNORE
RSG,https://www.tradingview.com/chart/?symbol=RSG,"Republic Services, Inc.",Industrials,208.82,64246419456,2.6,7.5,-5.32,-2.44,52.98,212.18,217.53,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,A Look At Republic Services (RSG) Valuation As Mixed Returns Meet 12.9% Upside Estimate | What Could Push Republic Services Stock to a Golden Cross? | Are Wall Street Analysts Predicting Republic Services Stock Will Climb or Sink?,29.96,25.91,1808875008.0,117.578,18.35,12.99,43.9,IGNORE
XYZ,https://www.tradingview.com/chart/?symbol=XYZ,"Block, Inc.",Technology,67.89,40406835200,4.9,,33.77,-2.92,40.41,66.21,67.74,True,True,False,BULLISH TREND,False,52.04,NEUTRAL,5,HYPE Hits All-Time High Above $62 as ETF Flows Grow | Intuit's Q3 Earnings Beat on Consumer Growth & Higher Guidance | The Bull Case For Block (SQ) Could Change Following AI Reorg And Share Buyback Completion - Learn Why,53.04,13.67,-794561728.0,37.514,3.74,3.3,43.86,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,94.84,11468180480,0.1,2.7,-24.24,-2.89,71.05,98.56,108.17,False,False,False,WATCH - OVERBOUGHT,False,51.26,NEUTRAL,5,Will Innovation in Tide and Pampers Revive PG's Volume Growth? | Q1 Earnings Outperformers: Clorox (NYSE:CLX) And The Rest Of The Household Products Stocks | How Investors Are Reacting To Clorox (CLX) Bond Issuance And Lowered Earnings Guidance,15.42,15.07,62750000.0,4876.087,546.1,11.18,43.8,IGNORE
ODFL,https://www.tradingview.com/chart/?symbol=ODFL,"Old Dominion Freight Line, Inc.",Industrials,208.94,43452895232,-2.9,-4.2,7.92,-6.21,68.85,201.53,168.75,True,True,True,BULLISH TREND,False,62.43,POSITIVE,5,Are Wall Street Analysts Predicting Old Dominion Freight Line Stock Will Climb or Sink? | Unpacking Q1 Earnings: Old Dominion Freight Line (NASDAQ:ODFL) In The Context Of Other Ground Transportation Stocks | Shares of Trucking Companies Rise After Supreme Court Ruling,43.53,33.76,861986240.0,0.909,23.33,18.46,43.69,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,42.725,27949389824,1.9,6.7,0.16,-0.51,47.03,42.59,39.78,True,True,True,BULLISH TREND,False,57.06,NEUTRAL,5,A Look At CenterPoint Energy (CNP) Valuation After Recent Pullback And Capital Plan Update | Phantom Data Centers Didn't Break the Power Grid—They Proved It Was Already Broken | Are Wall Street Analysts Predicting CenterPoint Energy Stock Will Climb or Sink?,26.21,20.52,-4945375232.0,215.591,9.56,11.38,43.51,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.115,120118517760,10.3,-0.7,-21.58,-13.15,38.37,233.82,246.97,False,False,False,NO CLEAR ENTRY,False,54.69,NEUTRAL,5,"LOW Q1 Deep Dive: Pro Segment, Online Growth, and AI Initiatives Drive Stable Performance | US$263: That's What Analysts Think Lowe's Companies, Inc. (NYSE:LOW) Is Worth After Its Latest Results | Ross Stores, Camping World, CarMax, Kohl's, and Arhaus Stocks Trade Up, What You Need To Know",18.1,15.88,5280124928.0,,,7.51,43.48,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,87.605,152591548416,7.8,-19.7,-23.54,-5.27,50.21,95.78,116.36,False,False,False,NO CLEAR ENTRY,False,57.77,NEUTRAL,5,"MMED's Latest Study Supports the Strength of 780G SmartGuard Algorithm | Abbott Laboratories (ABT) Slid Due To Its Nutrition Segment’s Sensitivity to Consumer Spending Momentum | Waiting on Integration Result, Market Stays Moderated on Abbott Laboratories (ABT)",24.54,14.45,6341125120.0,64.773,12.33,13.9,43.47,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,74.74,21301362688,69.2,-6.9,-6.52,-2.71,45.44,75.84,75.78,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Omnicom Stock Outlook: Is Wall Street Bullish or Bearish? | Down 10.0% in 4 Weeks, Here's Why You Should You Buy the Dip in Omnicom (OMC) | Omnicom Reshapes PR Leadership As Data And Commerce Strategy Evolves",,6.01,5066650112.0,110.574,2.02,0.32,43.25,IGNORE
D,https://www.tradingview.com/chart/?symbol=D,"Dominion Energy, Inc.",Utilities,68.18,59965161472,23.1,-10.2,7.28,9.05,71.99,62.86,60.5,True,True,True,WATCH - OVERBOUGHT,False,59.84,NEUTRAL,5,"The Week in Numbers: SpaceX's IPO plans, Samsung settles dispute | Assessing Dominion Energy (D) Valuation After Recent Share Price Momentum | NextEra Energy Broadens Energy Mix With US$1.3b Caliber Acquisition",20.11,17.88,-9948250112.0,154.901,9.79,16.93,43.24,IGNORE
DTE,https://www.tradingview.com/chart/?symbol=DTE,DTE Energy Company,Utilities,145.19,30203631616,15.8,-44.4,0.33,-1.5,46.28,145.63,137.97,False,True,True,NO CLEAR ENTRY,False,70.4,POSITIVE,5,Price Prediction: Can DTE Energy Hit $200 Before 2027? | DTE Energy Offers Steady Growth Prospects Amid Data Center Boom | Is Wall Street Bullish or Bearish on DTE Energy Stock?,23.88,17.38,-2188124928.0,218.787,10.42,7.65,43.23,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,163.685,78862532608,7.6,-15.4,-7.04,-5.93,42.88,170.01,183.08,False,False,False,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,Marsh ENEOS Deal Tests Acquisition Driven Growth In Japanese Insurance Market | Booz Allen Hamilton Set to Report Q4 Earnings: What's in the Cards? | 2 Services Stocks with Competitive Advantages and 1 We Brush Off,20.49,14.46,4965374976.0,151.634,27.57,14.26,43.2,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,33.775,13792215040,22.5,,-29.43,-9.64,40.34,37.71,62.0,False,False,False,NO CLEAR ENTRY,False,61.17,POSITIVE,5,Are Wall Street Analysts Bullish on CoStar Group Stock? | Data & Business Process Services Stocks Q1 In Review: CoStar (NASDAQ:CSGP) Vs Peers | Discover 3 Stocks Including CoStar Group Estimated Below Intrinsic Value,482.5,18.78,202200000.0,14.526,0.3,0.73,43.04,IGNORE
ED,https://www.tradingview.com/chart/?symbol=ED,"Consolidated Edison, Inc.",Utilities,108.12,39845433344,6.2,12.9,-2.78,-1.11,47.76,109.52,102.3,False,True,True,NO CLEAR ENTRY,False,59.68,NEUTRAL,5,4 Low-Beta Utility Picks as Consumer Sentiment Hits Rock Bottom | Why STEM’s Latest New York Storage Win Could Signal A Bigger Shift | How Investors Are Reacting To Consolidated Edison (ED) Stronger Q1 Earnings And A US$2 Billion ATM Offering,18.23,16.66,-833249984.0,106.177,8.73,12.52,42.82,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,47.8,7483986432,-1.5,128.6,-12.55,-8.26,37.27,52.22,57.41,False,False,False,NO CLEAR ENTRY,False,67.12,POSITIVE,5,The 5 Most Interesting Analyst Questions From Bio-Techne’s Q1 Earnings Call | Baron Asset Fund Sold Bio-Techne Corporation (TECH) Due to Concerns Over Potential Impact of AI | 1 Cash-Producing Stock Worth Investigating and 2 We Turn Down,68.29,23.16,299849376.0,13.922,5.34,9.05,42.52,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,78.545,100842741760,8.7,-11.8,-19.7,-6.26,51.0,83.04,92.06,False,False,False,NO CLEAR ENTRY,False,56.78,NEUTRAL,5,"Medtronic to create European software hub in Ireland | Medtech clinical trials navigate macro trends and regulatory changes | Etsy upgraded, ZoomInfo downgraded: Wall Street's top analyst calls",21.94,12.96,4073125120.0,57.06,9.39,13.0,42.14,IGNORE
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,114.815,32446984192,7.0,-3.6,-7.35,0.35,55.6,114.71,128.99,True,False,False,NO CLEAR ENTRY,False,54.17,NEUTRAL,5,Seeking Clues to Agilent (A) Q2 Earnings? A Peek Into Wall Street Projections for Key Metrics | Agilent Stock: Is Wall Street Bullish or Bearish? | The Bull Case For Agilent Technologies (A) Could Change Following TSA World Cup Security Contract Win,25.35,17.47,855875008.0,51.39,19.95,18.26,41.98,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,144.525,20403802112,-1.0,8.9,-36.48,-40.22,31.26,194.72,223.1,False,False,False,NO CLEAR ENTRY,False,55.41,NEUTRAL,5,"Charter Communications Eyes Cash Flow Lift as Network Upgrades, Cox Deal Advance | How The Story On Charter Communications (CHTR) Is Shifting After Price Target Cuts | Zacks Investment Ideas feature highlights: Charter Communications, Waste Connections and Ecolab",3.91,3.27,2403624960.0,459.525,27.5,9.03,41.98,IGNORE
PM,https://www.tradingview.com/chart/?symbol=PM,Philip Morris International Inc.,Consumer Defensive,189.1149,294746685440,9.1,-9.3,1.91,11.78,82.26,168.7,163.34,True,True,True,WATCH - OVERBOUGHT,False,55.43,NEUTRAL,5,Why Is Philip Morris (PM) Up 11.4% Since Last Earnings Report? | Coca-Cola or Philip Morris: Which Is the Better Short Bet Right Now? | Weighing Philip Morris International’s Valuation After Its Recent Share Price Strength,26.64,20.7,8575249920.0,,,26.74,41.93,IGNORE
FER,https://www.tradingview.com/chart/?symbol=FER,Ferrovial N.V.,Industrials,67.9,48675950592,5.7,-87.6,-5.41,-1.9,52.13,67.01,63.76,True,True,True,BULLISH TREND,False,60.31,POSITIVE,5,TxDOT selects Ferrovial for $1.47bn SH 99 Grand Parkway project | Ferrovial (BME:FER) Valuation Check As Fair Value Sits Close To Market Price | Semafor World Economy: Ferrovial CEO Ignacio Madridejos on its Infrastructure,49.2,44.78,321375008.0,140.013,14.32,9.22,41.77,IGNORE
CAH,https://www.tradingview.com/chart/?symbol=CAH,"Cardinal Health, Inc.",Healthcare,200.93,47058980864,11.0,-19.5,-10.41,-1.85,55.49,204.29,191.26,False,True,True,NO CLEAR ENTRY,False,58.59,NEUTRAL,5,Spotting Winners: Cardinal Health (NYSE:CAH) And Healthcare Providers & Services Stocks In Q1 | Here's Why You Should Add Cardinal Health Stock to Your Portfolio Now | 3 Reasons Why Growth Investors Shouldn't Overlook Cardinal (CAH),30.63,16.78,4849999872.0,,,0.62,41.59,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,171.615,22485313536,3.9,4.8,-5.26,-3.12,42.85,180.14,215.31,False,False,False,NO CLEAR ENTRY,False,58.26,NEUTRAL,5,Is It Time To Reassess Verisk Analytics (VRSK) After Its Recent Share Price Rebound? | Here's Why You Should Retain Verisk Stock in Your Portfolio Now | Verisk Analytics Stock Outlook: Is Wall Street Bullish or Bearish?,26.16,19.82,944362496.0,,,29.34,41.56,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,125.77,15820037120,3.7,-7.6,-26.7,-14.79,19.05,148.43,175.87,False,False,False,NO CLEAR ENTRY,False,45.72,NEUTRAL,5,New US$2.7 Billion Hypersonic Weapons Contract Might Change The Case For Investing In Leidos Holdings (LDOS) | What Are Wall Street Analysts' Target Price for Leidos Holdings Stock? | 1 Industrials Stock Worth Investigating and 2 That Underwhelm,11.51,9.55,1194749952.0,137.125,30.58,8.15,41.46,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,76.33,13222791168,-3.0,-91.0,5.1,10.72,81.38,68.74,73.9,True,True,False,WATCH - OVERBOUGHT,False,61.69,POSITIVE,5,What Are Wall Street Analysts' Target Price for Solventum Stock? | Target the Red-Hot Spin-Off and Merger Space With These ETFs | SOLV or HQY: Which Is the Better Value Stock Right Now?,9.35,10.79,378500000.0,106.46,34.79,17.33,41.34,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,310.49,57842716672,190.0,-6.1,-12.27,-5.97,51.91,334.62,311.32,False,False,True,NO CLEAR ENTRY,False,61.5,POSITIVE,5,Gina Rinehart Invests $97 Million in US Defense Stocks | Can Cognyte's $5M APAC Security Deal Strengthen its Revenue Pipeline? | One-Fifth of SpaceX Revenue Comes From Uncle Sam: The Defense Contractors That Should Worry,33.68,22.78,,34.574,,10.37,41.32,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,76.26,11855041536,2.7,-34.8,-11.67,0.33,53.85,73.66,74.16,True,True,False,BULLISH TREND,False,63.67,POSITIVE,5,Is JAKKS’ Renewed BLACK+DECKER Toy Deal Shaping Stanley Black & Decker’s Brand Strategy (SWK)? | 2 Industrials Stocks for Long-Term Investors and 1 Facing Challenges | Nordson Gears Up to Report Q2 Earnings: What's in the Offing?,31.25,12.31,842187520.0,77.606,4.17,2.44,41.29,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,403.79,67029016576,7.4,-13.8,-12.94,-8.89,35.5,433.6,426.83,False,False,True,NO CLEAR ENTRY,False,65.3,POSITIVE,5,"3 Big Reasons to Love Motorola Solutions (MSI) | Jim Cramer froze on live TV after seeing Trump's 3,700 stock trades — here's what's in the president's portfolio | What Are Wall Street Analysts' Target Price for Motorola Solutions Stock?",32.54,21.84,1815124992.0,374.132,99.29,17.61,41.12,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,40.72,19902867456,12.8,,-19.65,7.87,60.98,39.5,38.09,True,True,True,BULLISH TREND,False,57.06,NEUTRAL,5,Why Is Southwest (LUV) Up 8% Since Last Earnings Report? | Assessing Southwest Airlines (LUV) Valuation After Mixed Recent Share Price Performance | Stocks Rebound as Crude Oil Falls on Hopes for a US-Iran Deal,27.15,9.03,-372375008.0,93.033,10.06,2.83,41.01,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,113.22,36878659584,9.0,7.9,-1.39,-1.19,42.57,113.82,109.8,False,True,True,NO CLEAR ENTRY,False,60.68,POSITIVE,5,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates | Forget Utility Dividends. Kevin Warsh Just Made the 30-Year Treasury a Better Income Play | What Retirement Really Looks Like at 64 With $2.4 Million and a Father Moving Into the Guest Room Next Year,22.69,18.86,-2067012480.0,153.184,11.68,16.24,40.95,IGNORE
XEL,https://www.tradingview.com/chart/?symbol=XEL,Xcel Energy Inc.,Utilities,80.88,50490920960,2.9,6.0,-2.25,1.76,48.47,79.94,77.18,True,True,True,BULLISH TREND,False,65.21,POSITIVE,5,CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates | Is It Too Late To Consider Xcel Energy (XEL) After Its Recent Share Price Climb? | Forget Utility Dividends. Kevin Warsh Just Made the 30-Year Treasury a Better Income Play,23.31,17.85,-7471625216.0,164.845,9.59,14.14,40.87,IGNORE
