Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,311.995,66343014400,1.0,357.6,6.01,2.06,77.61,300.27,287.68,True,True,True,WATCH - OVERBOUGHT,False,71.45,POSITIVE,5,Travelers (TRV) Downgraded by Barclays on Slowing Growth and Margin Concerns | The 25 Biggest U.S. IPOs of All Time | Jim Cramer on Progressive Corporation: “That Group Is Under a Lot of Pressure”,9.31,10.92,13304375296.0,28.975,25.27,15.54,66.37,WATCHLIST
ICE,https://www.tradingview.com/chart/?symbol=ICE,"Intercontinental Exchange, Inc.",Financial Services,131.41,74313998336,20.4,79.7,-16.08,-13.05,28.9,150.74,157.75,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,ICE Invests in OKX at $25 Billion to Launch Tokenized NYSE Stocks | Cuomo to Lead Crypto Venture With New York Stock Exchange Owner | The Playbook for Getting a Mortgage Below 6% in 2026,19.13,14.92,3743124992.0,70.986,13.85,37.67,66.2,WATCHLIST
GD,https://www.tradingview.com/chart/?symbol=GD,General Dynamics Corporation,Industrials,345.205,93353844736,10.3,12.0,-0.16,1.61,54.3,341.12,342.0,True,True,False,BULLISH TREND,False,62.71,POSITIVE,5,"HII Secures Aircraft Carrier and Amphibious Ship Support Contract | U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit? | Jefferies Sees Continued Growth for General Dynamics’ (GD) Marine Business",21.72,19.01,5289500160.0,37.701,17.97,8.07,66.12,WATCHLIST
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,614.3,36886196224,17.2,1220.8,6.51,13.51,63.1,589.58,616.5,True,False,False,NO CLEAR ENTRY,False,44.26,NEUTRAL,5,Martin Marietta (MLM) Surges 3.1%: Is This an Indication of Further Gains? | 1 Industrials Stock for Long-Term Investors and 2 We Turn Down | London Company Large Cap Strategy Added Martin Marietta Materials (MLM) Signals Industry Optimism,38.49,26.81,841750016.0,50.35,9.47,39.91,65.94,WATCHLIST
UDR,https://www.tradingview.com/chart/?symbol=UDR,"UDR, Inc.",Real Estate,37.605,13933240320,4.2,151.6,11.14,-0.59,57.87,36.95,35.88,True,True,True,BULLISH TREND,False,54.5,NEUTRAL,5,Is UDR Stock Underperforming the Nasdaq? | UDR Stock Gains 9% in Three Months: Will the Uptrend Continue? | How The Story Around UDR (UDR) Is Shifting With Recalibrated Multifamily Expectations,25.58,67.15,1007130496.0,142.368,12.35,27.78,65.86,WATCHLIST
DOC,https://www.tradingview.com/chart/?symbol=DOC,"Healthpeak Properties, Inc.",Real Estate,19.945,13750475776,7.1,363.9,18.06,1.95,62.16,18.45,17.26,True,True,True,BULLISH TREND,False,60.53,POSITIVE,5,"BMO Capital and Morgan Stanley Take Different Views on Healthpeak Properties (DOC) | Jim Cramer Highlights Healthpeak Properties and Its Strong Dividend Yield | SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",62.33,132.97,1109761536.0,118.243,2.8,7.73,65.69,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,72.225,304124919808,16.2,86.4,-22.65,-18.01,16.84,88.63,98.09,False,False,False,NO CLEAR ENTRY,False,54.13,NEUTRAL,5,"Google Stock: The Price Of A Juggernaut | Brokers Suggest Investing in Netflix (NFLX): Read This Before Placing a Bet | Netflix Co-CEO Ted Sarandos Doesn't Bother With Management Books, But This 1902 Book A Steamship Captain He Read 'Over And Over' Again",23.3,18.8,25993676800.0,53.788,48.49,28.52,65.68,WATCHLIST
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.78,164160389120,16.8,22.9,42.8,15.62,69.65,83.92,72.22,True,True,True,BULLISH TREND,False,54.66,NEUTRAL,5,"Futu's Account Push: Can It Reach 800,000 New Funded Clients? | Is Interactive Brokers Group, Inc. (IBKR) A Good Stock To Buy Now? | Does Interactive Brokers (IBKR) Dividend Hike Reveal a Deeper Shift in Its Capital Allocation Playbook?",41.54,33.64,,152.192,23.56,16.11,65.67,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,86.13,54264725504,19.6,18.0,-3.07,-6.53,53.4,87.74,77.88,False,True,True,BUY THE DIP,False,64.59,POSITIVE,5,Here’s What Analysts Say About ONEOK (OKE) | 2 Best Stocks to Buy in the Market Right Now | Pipeline Stock Face-Off: Is Enbridge or Oneok the Better Buy Right Now?,15.35,13.93,454375008.0,149.644,15.9,10.03,65.67,WATCHLIST
HUBB,https://www.tradingview.com/chart/?symbol=HUBB,Hubbell Incorporated,Industrials,534.48,28242872320,11.1,12.5,9.61,15.71,78.35,501.65,469.87,True,True,True,WATCH - OVERBOUGHT,False,57.84,NEUTRAL,5,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off | Is Hubbell Incorporated Stock Outperforming the S&P 500? | Hubbell (HUBB) Stock Valuation Check After Strong Multi‑Year Returns,31.59,23.81,541449984.0,72.468,25.82,15.1,65.63,WATCHLIST
LVS,https://www.tradingview.com/chart/?symbol=LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.59,31534909440,25.3,73.0,-11.36,-4.09,20.96,52.05,56.24,False,False,False,NO CLEAR ENTRY,False,56.47,NEUTRAL,5,Is Las Vegas Sands Stock Outperforming the S&P 500? | Why The Narrative Around Las Vegas Sands (LVS) Is Shifting Without A New Price Target | Why Las Vegas Sands (LVS) is a Top Value Stock for the Long-Term,17.56,12.95,1622625024.0,981.405,90.45,13.41,65.62,WATCHLIST
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,337.94,230585401344,11.6,17.6,12.29,9.08,67.49,319.2,336.28,True,True,False,BULLISH TREND,False,63.84,POSITIVE,5,Credit card transfer partners: Unlock better travel rewards with our complete list by issuer and program | Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | American Express Company (AXP): A Top Financial Stock to Buy According to Warren Buffett,21.09,16.77,,177.847,34.42,16.3,65.51,WATCHLIST
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,310.8,83354992640,11.3,28.9,11.99,23.05,59.19,274.4,287.26,True,True,False,BULLISH TREND,False,52.31,NEUTRAL,5,1 Surging  Stock on Our Watchlist and 2 Facing Headwinds | Can Royal Caribbean Protect 2026 Earnings From a 62-Cent Fuel Hit? | Stocks Supported as Geopolitical Risks Recede,18.97,15.53,-194875008.0,217.312,49.58,24.36,65.48,WATCHLIST
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,48.345,64018620416,40.0,,118.63,43.45,52.74,36.18,26.19,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Zacks.com featured highlights include Murphy, DaVita, Hewlett Packard and Vishay | Zacks Market Edge Highlights: BorgWarner, Caterpillar and United Rentals | Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: INTC, RUM, NBIS, ASTS, ONDS",45.18,12.09,3836000000.0,84.03,6.31,4.01,65.45,WATCHLIST
BXP,https://www.tradingview.com/chart/?symbol=BXP,"BXP, Inc.",Real Estate,65.26,11636603904,0.6,65.5,24.72,8.95,69.84,60.1,63.88,True,True,False,BULLISH TREND,False,56.8,NEUTRAL,5,What BXP's 343 Madison Lease Means for Office Investors in 2026 | Is Alexandria Real Estate Stock Underperforming the Dow? | BXP Stock Gains 20.7% in Three Months: Will the Momentum Last?,32.79,30.71,941118656.0,211.994,5.53,10.04,65.39,WATCHLIST
WRB,https://www.tradingview.com/chart/?symbol=WRB,W. R. Berkley Corporation,Financial Services,67.3,25054226432,4.0,26.0,2.67,-1.38,63.82,66.7,69.78,True,False,False,NO CLEAR ENTRY,False,59.26,NEUTRAL,5,"American Financial Outperforms Industry in a Year: Time to Buy? | ACGL Outperforms Industry, Trades at a Premium: How to Play the Stock | Goldman Sachs Upgrades W. R. Berkley (WRB) Stock to Buy",14.26,13.97,3222230528.0,31.76,20.16,12.64,65.39,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,226.155,16738875392,8.9,27.8,20.33,9.02,75.81,211.63,188.12,True,True,True,WATCH - OVERBOUGHT,False,54.84,NEUTRAL,5,Here's Why You Should Hold Applied Industrial Stock in Portfolio Now | How Is IDEX Corporation 's Stock Performance Compared to Other Industrial Stocks? | ITT Expands Product Portfolio Through Aerospace Contacts Acquisition,33.41,24.5,525024992.0,46.915,12.75,14.38,65.39,WATCHLIST
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.11,17045979136,9.3,34.1,0.63,3.2,66.97,86.95,92.12,True,False,False,NO CLEAR ENTRY,False,58.81,NEUTRAL,5,Is Zimmer Biomet Stock Underperforming the S&P 500? | Is Solventum Corporation (SOLV) A Good Stock To Buy Now? | Why The Narrative Around Zimmer Biomet (ZBH) Is Shifting Without New Analyst Updates,22.83,9.8,1044124992.0,59.827,6.07,9.05,65.3,WATCHLIST
ZBRA,https://www.tradingview.com/chart/?symbol=ZBRA,Zebra Technologies Corporation,Technology,245.02,11671134208,14.3,3.8,19.02,0.64,47.21,236.06,252.2,True,False,False,NO CLEAR ENTRY,False,57.39,NEUTRAL,5,"Is Zebra Technologies Stock Underperforming the Nasdaq? | TTM Technologies, Rogers, and Zebra Shares Are Soaring, What You Need To Know | Zebra Technologies (ZBRA) Stock After A 19% One‑Year Slide Is Value Emerging",29.59,11.83,559000000.0,82.104,11.78,7.49,65.14,WATCHLIST
BSX,https://www.tradingview.com/chart/?symbol=BSX,Boston Scientific Corporation,Healthcare,44.35,65904988160,11.6,100.0,-36.22,-21.74,26.7,54.58,80.88,False,False,False,NO CLEAR ENTRY,False,62.57,POSITIVE,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | Truist Cuts Boston Scientific (BSX) ’s Target as Doctors Change How They Use Its Heart Device | Penumbra wins CE mark for Thunderbolt clot removal tech,18.55,11.9,2807124992.0,42.25,14.66,17.29,65.11,WATCHLIST
IRM,https://www.tradingview.com/chart/?symbol=IRM,Iron Mountain Incorporated,Real Estate,132.69,39478550528,21.6,860.0,31.05,6.19,60.91,123.03,102.2,True,True,True,BULLISH TREND,False,61.11,POSITIVE,5,Iron Mountain: High Yield and Reliable Revenue From the Largest Companies | Is Iron Mountain Stock Underperforming the Nasdaq? | Is SBA Communications Stock Underperforming the Dow?,144.23,49.63,-499464512.0,,,3.76,65.09,WATCHLIST
NDAQ,https://www.tradingview.com/chart/?symbol=NDAQ,"Nasdaq, Inc.",Financial Services,82.29,46538354688,13.7,33.8,-4.42,-8.25,29.03,88.59,89.01,False,False,False,NO CLEAR ENTRY,False,65.5,POSITIVE,5,24X Files Tokenized Stock Plan for Russell 1000 and Major ETFs | Is the Stock Market Open Today? Here Are the Trading Hours for Juneteenth. | SpaceX Shares End First Week of Trading Up 37% From IPO Price,24.79,18.55,1559624960.0,79.058,16.2,35.28,65.09,WATCHLIST
SYF,https://www.tradingview.com/chart/?symbol=SYF,Synchrony Financial,Financial Services,75.865,25518727168,6.1,20.1,14.46,5.29,63.99,73.33,73.74,True,True,False,BULLISH TREND,False,53.29,NEUTRAL,5,"Synchrony Financial (SYF): Buy, Sell, or Hold Post Q1 Earnings? | Is Synchrony Financial Stock Underperforming the S&P 500? | MarketBeat Week in Review – 06/08 - 06/12",7.85,7.23,,,21.78,36.39,65.01,WATCHLIST
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,360.585,43292377088,23.5,-4.6,113.01,18.57,68.66,285.1,247.89,True,True,True,BULLISH TREND,False,47.68,NEUTRAL,5,1 S&P 500 Stock on Our Buy List and 2 We Ignore | UnitedHealth (UNH) Joins Optura As Former Humana And CVS Chiefs Sign On | 2 High-Flying Stocks to Target This Week and 1 Facing Challenges,38.44,22.92,1431374976.0,77.073,6.28,0.82,65.01,WATCHLIST
AME,https://www.tradingview.com/chart/?symbol=AME,"AMETEK, Inc.",Industrials,239.81,54965174272,11.3,14.5,12.86,6.88,71.15,230.01,211.51,True,True,True,WATCH - OVERBOUGHT,False,55.63,NEUTRAL,5,"Giverny Capital Asset Management Sold Ametek (AME) Due to Valuation Gap | Top Research Reports for Pfizer, Altria & Newmont Corp. | How Is Rockwell Automation's Stock Performance Compared to Other Industrial Stocks?",36.23,27.26,1385356544.0,22.489,14.63,20.11,64.95,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,24.765,16701261824,4.0,29.4,10.29,5.15,65.55,23.77,21.68,True,True,True,BULLISH TREND,False,66.02,POSITIVE,5,"Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Apple, Boyd Gaming, BWX Technologies, Conoco-Phillips, Estee Lauder, Hut 8, Incyte, SpaceX, and More | Kimco Realty (KIM) Could Be a Great Choice | Jim Cramer Calls Kimco Realty “Very Defensive”",28.47,28.6,838712128.0,78.788,5.86,28.54,64.88,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,186.25,39325802496,18.4,231.4,-24.73,-23.55,10.0,231.74,269.11,False,False,False,NO CLEAR ENTRY,False,68.26,POSITIVE,5,"Why Wait For Adobe Stock To Bottom When You Can Get Paid Today? | Uber, Autodesk, Coca-Cola, Levi Strauss and Others Call for Governments to Accelerate Electrification | MaintainX Acquisition to Bolster Autodesk, Inc. (ADSK) Prospects as One of the Best  Falling Stocks to Invest In",27.23,13.06,3060999936.0,85.419,50.4,19.49,64.61,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,268.55,350760992768,11.5,11.8,77.89,46.77,74.22,195.52,145.04,True,True,True,WATCH - OVERBOUGHT,False,71.4,POSITIVE,5,ONTO vs. KLAC: Which Semiconductor Equipment Stock is the Better Bet? | Is KLA the Biggest Process Control Winner From AI Spending? | KLAC Could Be One of the Quiet Winners of the AI Buildout,76.07,53.07,2890187008.0,105.4,94.98,35.66,64.41,WATCHLIST
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,87.4,56236376064,2.7,35.9,27.31,5.93,67.35,80.8,77.3,True,True,True,BULLISH TREND,False,67.9,POSITIVE,5,1 Momentum  Stock for Long-Term Investors and 2 We Brush Off | Can Trupanion Turn Pet Insurance Loyalty Into Real Earnings? | MetLife (MET) Stock And The Valuation Puzzle After Strong Multi‑Year Gains,16.91,7.95,-17429749760.0,178.019,13.01,4.67,64.33,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,129.3,35445116928,6.1,41.4,-4.07,-4.96,56.33,133.02,132.75,False,False,True,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,CT company’s massive suburban office complex sold. For a sliver of $150M it cost to build | The Hartford (HIG) Stock Valuation After Momentum Cools And Undervaluation Debate Grows | Is Hartford Insurance Stock Underperforming the Nasdaq?,9.1,9.14,5603250176.0,23.151,22.74,14.11,64.32,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,284.56,231916404736,31.1,,73.46,15.37,40.02,226.94,196.6,True,True,True,BULLISH TREND,False,54.47,NEUTRAL,5,"Palantir Is Down 7% Today: Is It Underperforming Software Peers Like Palo Alto and CrowdStrike? | CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? | Investors Heavily Search Palo Alto Networks, Inc. (PANW): Here is What You Need to Know",247.44,69.13,3579375104.0,7.698,4.83,7.95,64.31,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.21,77282140160,8.2,41.3,6.81,-2.64,45.84,60.5,58.29,False,True,True,NO CLEAR ENTRY,False,57.73,NEUTRAL,5,"Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos | How Mars and Mondelēz fared on 2025 packaging targets | Why Mondelez (MDLZ) Shares Are Sliding Today",29.8,17.78,2847500032.0,83.793,10.16,6.64,64.27,WATCHLIST
CNC,https://www.tradingview.com/chart/?symbol=CNC,Centene Corporation,Healthcare,63.97,31588194304,5.1,18.3,94.97,9.76,54.47,54.28,42.22,True,True,True,BULLISH TREND,False,56.09,NEUTRAL,5,3 Medical Stocks to Bet on Amid Market Optimism Following SpaceX IPO | Centene (CNC) Stock Could Be 11.1% Overvalued After Employee Buyout Plan | How Broad Employee Buyouts to Cut Costs Will Impact Centene’s (CNC) Margin Recovery Story,,14.36,6847499776.0,76.049,-26.04,-3.61,64.24,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,368.365,2736375463936,18.3,23.4,-3.61,-12.33,9.37,412.36,448.89,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"SpaceX stock down again, shaving off some IPO gains; confirms debt offering | Microsoft CEO Satya Nadella warns of AI concentration risks | Microsoft Turns to Natural Gas to Power Its Biggest Data Center",21.91,19.04,37011251200.0,30.271,34.01,39.34,64.2,WATCHLIST
WAB,https://www.tradingview.com/chart/?symbol=WAB,Westinghouse Air Brake Technologies Corporation,Industrials,276.14,46854705152,13.0,12.8,14.4,6.69,70.58,263.79,231.1,True,True,True,WATCH - OVERBOUGHT,False,59.14,NEUTRAL,5,1 Industrials Stock with Exciting Potential and 2 We Avoid | Does Ryder's Lower Valuation Indicate a Buying Opportunity? | Wabtec (WAB) Stock Valuation Check After Strong Recent Returns And Premium P/E Multiple,39.11,22.72,1123250048.0,62.03,11.31,10.52,63.98,WATCHLIST
BALL,https://www.tradingview.com/chart/?symbol=BALL,Ball Corporation,Consumer Cyclical,58.23,15503534080,16.3,21.9,0.32,2.88,77.72,58.08,55.06,True,True,True,WATCH - OVERBOUGHT,False,45.97,NEUTRAL,5,America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | 3 Profitable Stocks with Open Questions | Is Ball Corporation Stock Underperforming the Dow?,16.98,12.88,403500000.0,145.542,16.79,6.86,63.98,WATCHLIST
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,303.55,265607790592,27.6,-80.4,236.64,62.4,62.37,201.61,114.2,True,True,True,BULLISH TREND,False,59.63,NEUTRAL,5,"Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now | Stock Market News for Jun 22, 2026 | AI Boom and HBM Demand to Boost Micron's DRAM Revenues in Q3",103.89,49.14,2269700096.0,28.97,16.03,28.99,63.97,WATCHLIST
AVB,https://www.tradingview.com/chart/?symbol=AVB,"AvalonBay Communities, Inc.",Real Estate,179.78,25505759232,2.5,40.3,11.34,-3.7,44.47,181.61,177.89,False,True,True,NO CLEAR ENTRY,False,56.61,NEUTRAL,5,"Is AvalonBay Stock Underperforming the S&P 500? | AvalonBay (AVB) Could Benefit From a Changing Housing Market, Says Mizuho | AvalonBay And Equity Residential Merger Reshapes Multifamily REIT Valuation Story",22.28,36.9,1392035584.0,81.307,9.72,37.27,63.93,WATCHLIST
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,228.03,33393866752,5.7,24.4,14.43,9.13,68.53,216.09,203.79,True,True,True,BULLISH TREND,False,59.74,NEUTRAL,5,What M&T Bank (MTB)'s New Board Addition and Revenue Beat Means For Shareholders | M&T Bank (MTB) Stock Faces Mixed Analyst Target Changes As Fair Value Edges Higher | Fed Holds Rates But Signals Hike: Key Takeaways for Bank Investors,12.8,10.91,,,10.29,31.48,63.78,WATCHLIST
BKR,https://www.tradingview.com/chart/?symbol=BKR,Baker Hughes Company,Energy,58.55,58085621760,2.5,132.5,-6.05,-12.34,36.95,64.12,54.92,False,True,True,BUY THE DIP,False,58.59,NEUTRAL,5,Sector Update: Energy Stocks Decline Premarket Monday | Is Cactus (WHD) One of the Best American Oil Stocks to Buy Now? | Stocks Supported as Geopolitical Risks Recede,18.71,21.04,3151249920.0,82.935,17.18,11.17,63.74,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,102.695,131031351296,6.1,63.1,45.32,10.09,77.8,89.1,79.42,True,True,True,WATCH - OVERBOUGHT,False,65.46,POSITIVE,5,Jim Cramer Says Clover Health (CLOV) Was a Good Speculative Pick But Still Prefers UnitedHealth and CVS | CVS Health (CVS) is a Great Momentum Stock: Should You Buy? | CVS Health (CVS) Launches Aluminum Bottles And Missouri Maternal Health Clinics,45.04,12.25,5201625088.0,100.912,3.75,0.72,63.74,WATCHLIST
MAR,https://www.tradingview.com/chart/?symbol=MAR,"Marriott International, Inc.",Consumer Cyclical,387.545,102191210496,12.6,1.7,18.92,5.02,57.89,370.77,318.79,True,True,True,BULLISH TREND,False,60.8,POSITIVE,5,"Marriott’s Design Hotels expands portfolio with Palisociety agreements | Marriott (MAR) Launches Ask Bonvoy As It Passes 10,000 Hotels And Buys Lefay | Marriott International (MAR) Stock After Strong Multi‑Year Rally Are Valuations Still Justified",40.58,29.62,1796875008.0,,,35.97,63.71,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,145.815,248698716160,15.9,56.1,31.23,16.82,78.95,129.81,112.73,True,True,True,WATCH - OVERBOUGHT,False,58.69,NEUTRAL,5,Inside a Wells Fargo Father-Daughter Advisor Team’s Unusual Transition | Why Citi Sees a Potential Upside Opportunity in Sherwin-Williams (SHW) Despite Housing Headwinds | Citi Cuts PT on Adobe Inc. (ADBE),18.05,11.61,,,7.65,20.36,63.65,WATCHLIST
KEY,https://www.tradingview.com/chart/?symbol=KEY,KeyCorp,Financial Services,22.92,24739131392,11.8,33.3,17.8,8.11,78.2,21.58,19.84,True,True,True,WATCH - OVERBOUGHT,False,57.43,NEUTRAL,5,How KeyCorp’s New Bond Issue and US$1 Billion Tech Bet Will Impact KeyCorp (KEY) Investors | KeyCorp (KEY) Stock After 46% One-Year Gain Is The Valuation Still Attractive | KeyCorp (KEY) Stock Could Be 9.7% Undervalued After New 2031 Notes Offering,14.06,10.66,,,9.98,27.02,63.64,WATCHLIST
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,357.0864,373094449152,24.7,-1.8,22.48,18.96,68.27,308.61,305.39,True,True,True,BULLISH TREND,False,65.89,POSITIVE,5,Defense ETFs to Buy Now as Record Backlogs Signal Sustained Growth | I'm Calling It: GE Vernova (GEV) Is a Buy Before This Catalyst Drops | Jim Cramer Believes “GE Aerospace Is Fantastic”,44.36,41.11,5667999744.0,116.527,45.43,17.86,63.62,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,177.795,82833457152,6.8,76.9,2.71,-2.46,40.46,180.03,178.36,False,False,True,NO CLEAR ENTRY,False,68.08,POSITIVE,5,Is American Tower Corporation (AMT) among the 7 Best “Land Owner” Stocks to Buy for Hard Asset Value | Why American Tower (AMT) Dipped More Than Broader Market Today | 9 AI Stocks That Aren’t Super Volatile,28.68,25.74,4614362624.0,444.55,29.95,26.81,63.6,WATCHLIST
ADP,https://www.tradingview.com/chart/?symbol=ADP,"Automatic Data Processing, Inc.",Technology,215.55,86162726912,7.0,10.5,3.56,-1.59,25.25,212.87,238.78,True,False,False,NO CLEAR ENTRY,False,50.52,NEUTRAL,5,"Inflation Data, Micron Earnings: What to Watch This Week | 3 Services Stocks for Long-Term Investors | Intuit's Discounted Valuation Sparks Debate: Buy, Hold or Sell the Stock?",20.11,17.68,4749387264.0,69.259,71.21,20.12,63.59,WATCHLIST
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,28.91,24671201280,7.3,21.6,14.64,6.02,65.79,27.8,26.58,True,True,True,BULLISH TREND,False,53.64,NEUTRAL,5,Is Regions Financial Poised to Maintain Capital Return Strategy? | Are You Looking for a High-Growth Dividend Stock? | How Is Regions Financial's Stock Performance Compared to Other Regional Banks Stocks?,12.0,10.12,,,11.89,31.0,63.29,WATCHLIST
CME,https://www.tradingview.com/chart/?symbol=CME,CME Group Inc.,Financial Services,245.92,88856494080,14.4,21.3,-19.39,-14.8,41.92,278.19,275.59,False,False,True,NO CLEAR ENTRY,False,57.01,NEUTRAL,5,CME Group Is Expanding Its Market Reach; What the New Futures Launch Could Mean for Investors | CME Group (CME) Stock Price Pullback Sparks Fresh Questions On Valuation | Will CME Group's (CME) CEO Succession Test Investor Views On Management Continuity And Strategy?,20.97,19.04,3030237440.0,14.059,15.92,63.32,63.26,WATCHLIST
COST,https://www.tradingview.com/chart/?symbol=COST,Costco Wholesale Corporation,Consumer Defensive,949.9451,421280546816,21.5,45.5,-1.49,-11.55,51.72,999.01,955.9,False,False,True,NO CLEAR ENTRY,False,57.62,NEUTRAL,5,Is Costco Wholesale's Membership Model Getting Even Stronger? | Amazon’s Prime Day sale could spur $26.3B in US e-commerce | Duluth Trading taps Amazon for fulfillment on e-commerce giant’s site,47.76,41.99,6954375168.0,60.257,29.15,3.01,63.26,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,574.23,41762365440,14.1,49.1,4.48,-1.33,22.17,589.23,565.93,False,True,True,NO CLEAR ENTRY,False,41.85,NEUTRAL,5,"MSCI Gave SpaceX an ESG Score Matching Wartime Russia | SpaceX stock falls after MSCI gives lowest ESG rating | As public sentiment sours, Indonesia awaits MSCI verdict which risks $13 billion in capital outflows",32.83,25.48,1206103936.0,,,40.74,63.25,WATCHLIST
PSA,https://www.tradingview.com/chart/?symbol=PSA,Public Storage,Real Estate,322.78,56673599488,3.2,32.8,20.07,7.56,79.45,304.35,283.84,True,True,True,WATCH - OVERBOUGHT,False,63.06,POSITIVE,5,Public Storage (PSA) Stock Valuation Check After Recent Share Price Momentum | AMT vs. PSA: Which Stock Is the Better Value Option? | Baron Real Estate Fund Added Public Storage (PSA) Ahead of Inflection,33.38,30.8,2337331968.0,107.646,20.18,39.06,63.19,WATCHLIST
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,101.82,55194513408,35.1,,59.05,8.84,60.94,91.18,72.04,True,True,True,BULLISH TREND,False,55.04,NEUTRAL,5,"Microchip, IBD Stock Of The Day, Nears Follow-On Buy Point | Is FN Stock Worth Betting on at a Premium or Should Investors Wait? | Can Monolithic Power Capitalize on Rising Telecom Solutions Demand?",462.82,24.76,1139912448.0,87.715,3.4,4.88,63.1,WATCHLIST
